pillar,column,label,representation,n,r2_baseline,lift
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional_l2,2579,0.197496190083839,0.001021970361844593
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional_ccr,2579,0.197496190083839,0.0008780297014334693
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional_inverse,2579,0.197496190083839,-2.2206005562686038e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional_inverse_pca64,2579,0.197496190083839,1.8451672032293587e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional_inverse_l2,2579,0.197496190083839,-1.7985074928117406e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional_inverse_ccr,2579,0.197496190083839,-1.600394797396376e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,prose_only,2579,0.197496190083839,-5.228631614662138e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,prose_only_pca64,2579,0.197496190083839,-1.5358387094321913e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,prose_only_l2,2579,0.197496190083839,-3.583565858356064e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,prose_only_ccr,2579,0.197496190083839,-4.51259875871024e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,prose_plus_history,2579,0.197496190083839,-0.00014177306840235104
B,lq_emp_81,Other Services (except Public Administration) LQ,prose_plus_history_pca64,2579,0.197496190083839,-0.00012135107800259615
B,lq_emp_81,Other Services (except Public Administration) LQ,prose_plus_history_l2,2579,0.197496190083839,-0.00013732485594430965
B,lq_emp_81,Other Services (except Public Administration) LQ,prose_plus_history_ccr,2579,0.197496190083839,-0.00014162629013214634
B,lq_emp_81,Other Services (except Public Administration) LQ,economy_all_tiers,2579,0.197496190083839,-4.732441242627505e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,economy_all_tiers_pca64,2579,0.197496190083839,-1.5303820214640496e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,economy_all_tiers_l2,2579,0.197496190083839,-4.001877929427078e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,economy_all_tiers_ccr,2579,0.197496190083839,-4.101894752384094e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,prose_by_tier,2579,0.197496190083839,0.00016047444797295807
B,lq_emp_81,Other Services (except Public Administration) LQ,prose_by_tier_pca64,2579,0.197496190083839,0.0002745693075849598
B,lq_emp_81,Other Services (except Public Administration) LQ,prose_by_tier_l2,2579,0.197496190083839,0.00015313170968522805
B,lq_emp_81,Other Services (except Public Administration) LQ,prose_by_tier_ccr,2579,0.197496190083839,0.0004967298428864009
B,lq_emp_81,Other Services (except Public Administration) LQ,drop_stub,2579,0.197496190083839,2.1889134970809465e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,drop_stub_l2,2579,0.197496190083839,6.480272988229618e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,drop_thin,2579,0.197496190083839,0.00010532539273822028
B,lq_emp_81,Other Services (except Public Administration) LQ,drop_thin_l2,2579,0.197496190083839,8.43193246203855e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,drop_mid,2579,0.197496190083839,-0.0005189561209075766
B,lq_emp_81,Other Services (except Public Administration) LQ,drop_mid_l2,2579,0.197496190083839,-0.00030232317763112526
B,lq_emp_81,Other Services (except Public Administration) LQ,drop_rich,2579,0.197496190083839,7.89642640710575e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,drop_rich_l2,2579,0.197496190083839,9.922911311177618e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,typed_sections,2579,0.197496190083839,5.966558791925536e-06
B,lq_emp_99,Unclassified LQ,lead_only,1075,0.4647821277214771,-1.0339478145104941e-05
B,lq_emp_99,Unclassified LQ,lead_only_pca64,1075,0.4647821277214771,2.032546585117867e-05
B,lq_emp_99,Unclassified LQ,lead_only_l2,1075,0.4647821277214771,1.4227774514097291e-08
B,lq_emp_99,Unclassified LQ,lead_only_ccr,1075,0.4647821277214771,-3.647112230109606e-06
B,lq_emp_99,Unclassified LQ,uniform,1075,0.4647821277214771,0.0011468724605259162
B,lq_emp_99,Unclassified LQ,uniform_pca64,1075,0.4647821277214771,0.0009593909628440311
B,lq_emp_99,Unclassified LQ,uniform_l2,1075,0.4647821277214771,0.0022061097645587058
B,lq_emp_99,Unclassified LQ,uniform_ccr,1075,0.4647821277214771,0.0025596630552349176
B,lq_emp_99,Unclassified LQ,tier_conditional,1075,0.4647821277214771,8.576150471251154e-05
B,lq_emp_99,Unclassified LQ,tier_conditional_pca64,1075,0.4647821277214771,9.955337735845227e-05
B,lq_emp_99,Unclassified LQ,tier_conditional_l2,1075,0.4647821277214771,1.7329020886025504e-05
B,lq_emp_99,Unclassified LQ,tier_conditional_ccr,1075,0.4647821277214771,-0.00013021049537309537
B,lq_emp_99,Unclassified LQ,tier_conditional_inverse,1075,0.4647821277214771,1.875618933533385e-05
B,lq_emp_99,Unclassified LQ,tier_conditional_inverse_pca64,1075,0.4647821277214771,2.9114327036894316e-05
B,lq_emp_99,Unclassified LQ,tier_conditional_inverse_l2,1075,0.4647821277214771,4.51580569202914e-05
B,lq_emp_99,Unclassified LQ,tier_conditional_inverse_ccr,1075,0.4647821277214771,0.00024656321468752296
B,lq_emp_99,Unclassified LQ,prose_only,1075,0.4647821277214771,0.0006044498831064837
B,lq_emp_99,Unclassified LQ,prose_only_pca64,1075,0.4647821277214771,0.0006586111710579212
B,lq_emp_99,Unclassified LQ,prose_only_l2,1075,0.4647821277214771,0.0005627530725056396
B,lq_emp_99,Unclassified LQ,prose_only_ccr,1075,0.4647821277214771,0.0026485697383502593
B,lq_emp_99,Unclassified LQ,prose_plus_history,1075,0.4647821277214771,0.000517614450590953
B,lq_emp_99,Unclassified LQ,prose_plus_history_pca64,1075,0.4647821277214771,0.0018760172101732753
B,lq_emp_99,Unclassified LQ,prose_plus_history_l2,1075,0.4647821277214771,0.0006568436785810983
B,lq_emp_99,Unclassified LQ,prose_plus_history_ccr,1075,0.4647821277214771,0.0007243612620738693
B,lq_emp_99,Unclassified LQ,economy_all_tiers,1075,0.4647821277214771,1.523019166660422e-05
B,lq_emp_99,Unclassified LQ,economy_all_tiers_pca64,1075,0.4647821277214771,3.0317728923368037e-05
B,lq_emp_99,Unclassified LQ,economy_all_tiers_l2,1075,0.4647821277214771,3.114349416866169e-05
B,lq_emp_99,Unclassified LQ,economy_all_tiers_ccr,1075,0.4647821277214771,3.318421725528875e-05
B,lq_emp_99,Unclassified LQ,prose_by_tier,1075,0.4647821277214771,2.8372326459802366e-05
B,lq_emp_99,Unclassified LQ,prose_by_tier_pca64,1075,0.4647821277214771,-4.573594990631147e-05
B,lq_emp_99,Unclassified LQ,prose_by_tier_l2,1075,0.4647821277214771,0.0002181828271298203
B,lq_emp_99,Unclassified LQ,prose_by_tier_ccr,1075,0.4647821277214771,0.0006397361337265872
B,lq_emp_99,Unclassified LQ,drop_stub,1075,0.4647821277214771,0.0006249983009616322
B,lq_emp_99,Unclassified LQ,drop_stub_l2,1075,0.4647821277214771,0.0008698164785740925
B,lq_emp_99,Unclassified LQ,drop_thin,1075,0.4647821277214771,-3.1407932628790824e-05
B,lq_emp_99,Unclassified LQ,drop_thin_l2,1075,0.4647821277214771,9.082663775972222e-05
B,lq_emp_99,Unclassified LQ,drop_mid,1075,0.4647821277214771,-9.306371905781763e-05
B,lq_emp_99,Unclassified LQ,drop_mid_l2,1075,0.4647821277214771,-0.00011689130804870551
B,lq_emp_99,Unclassified LQ,drop_rich,1075,0.4647821277214771,0.00024372638316738637
B,lq_emp_99,Unclassified LQ,drop_rich_l2,1075,0.4647821277214771,0.00020776949589229599
B,lq_emp_99,Unclassified LQ,typed_sections,1075,0.4647821277214771,0.0010208161284400719
C,unemployment_velocity,unemployment velocity,lead_only,3143,0.5499196481999624,-0.00013219589825030909
C,unemployment_velocity,unemployment velocity,lead_only_pca64,3143,0.5499196481999624,-0.00021208297482255833
C,unemployment_velocity,unemployment velocity,lead_only_l2,3143,0.5499196481999624,-0.000135144316988689
C,unemployment_velocity,unemployment velocity,lead_only_ccr,3143,0.5499196481999624,-0.00017283903850140447
C,unemployment_velocity,unemployment velocity,uniform,3143,0.5499196481999624,9.691110448684093e-06
C,unemployment_velocity,unemployment velocity,uniform_pca64,3143,0.5499196481999624,9.688026837428865e-06
C,unemployment_velocity,unemployment velocity,uniform_l2,3143,0.5499196481999624,-3.205060583610919e-05
C,unemployment_velocity,unemployment velocity,uniform_ccr,3143,0.5499196481999624,-0.00016329460706776544
C,unemployment_velocity,unemployment velocity,tier_conditional,3143,0.5499196481999624,-0.00019377526469921413
C,unemployment_velocity,unemployment velocity,tier_conditional_pca64,3143,0.5499196481999624,-7.676359162989144e-05
C,unemployment_velocity,unemployment velocity,tier_conditional_l2,3143,0.5499196481999624,-0.00020019888756239723
C,unemployment_velocity,unemployment velocity,tier_conditional_ccr,3143,0.5499196481999624,-0.00032997341413576464
C,unemployment_velocity,unemployment velocity,tier_conditional_inverse,3143,0.5499196481999624,-3.64277304414351e-05
C,unemployment_velocity,unemployment velocity,tier_conditional_inverse_pca64,3143,0.5499196481999624,-2.54270593371686e-05
C,unemployment_velocity,unemployment velocity,tier_conditional_inverse_l2,3143,0.5499196481999624,-0.0003936777757949095
C,unemployment_velocity,unemployment velocity,tier_conditional_inverse_ccr,3143,0.5499196481999624,-0.00041947021241139915
C,unemployment_velocity,unemployment velocity,prose_only,3143,0.5499196481999624,9.713351647810953e-05
C,unemployment_velocity,unemployment velocity,prose_only_pca64,3143,0.5499196481999624,0.0001392417977681415
C,unemployment_velocity,unemployment velocity,prose_only_l2,3143,0.5499196481999624,0.0004274593588908804
C,unemployment_velocity,unemployment velocity,prose_only_ccr,3143,0.5499196481999624,0.0001626536840284576
C,unemployment_velocity,unemployment velocity,prose_plus_history,3143,0.5499196481999624,0.0006695725073979641
C,unemployment_velocity,unemployment velocity,prose_plus_history_pca64,3143,0.5499196481999624,0.000466900546707949
C,unemployment_velocity,unemployment velocity,prose_plus_history_l2,3143,0.5499196481999624,0.0008747117778846736
C,unemployment_velocity,unemployment velocity,prose_plus_history_ccr,3143,0.5499196481999624,0.0006621437164308075
C,unemployment_velocity,unemployment velocity,economy_all_tiers,3143,0.5499196481999624,-0.000277526535609085
C,unemployment_velocity,unemployment velocity,economy_all_tiers_pca64,3143,0.5499196481999624,-0.0003404081300308892
C,unemployment_velocity,unemployment velocity,economy_all_tiers_l2,3143,0.5499196481999624,-0.00024221537509283575
C,unemployment_velocity,unemployment velocity,economy_all_tiers_ccr,3143,0.5499196481999624,-0.0002926600853616623
C,unemployment_velocity,unemployment velocity,prose_by_tier,3143,0.5499196481999624,-0.0001264772992835006
C,unemployment_velocity,unemployment velocity,prose_by_tier_pca64,3143,0.5499196481999624,-7.99917626923552e-05
C,unemployment_velocity,unemployment velocity,prose_by_tier_l2,3143,0.5499196481999624,-8.283645862317002e-05
C,unemployment_velocity,unemployment velocity,prose_by_tier_ccr,3143,0.5499196481999624,-0.00019332960774876007
C,unemployment_velocity,unemployment velocity,drop_stub,3143,0.5499196481999624,-0.000783223324694049
C,unemployment_velocity,unemployment velocity,drop_stub_l2,3143,0.5499196481999624,-0.0010737251846597573
C,unemployment_velocity,unemployment velocity,drop_thin,3143,0.5499196481999624,-0.0002174467277772374
C,unemployment_velocity,unemployment velocity,drop_thin_l2,3143,0.5499196481999624,0.00013670193179904366
C,unemployment_velocity,unemployment velocity,drop_mid,3143,0.5499196481999624,-1.0736073451922401e-05
C,unemployment_velocity,unemployment velocity,drop_mid_l2,3143,0.5499196481999624,2.7725489435415085e-06
C,unemployment_velocity,unemployment velocity,drop_rich,3143,0.5499196481999624,-0.00022547118727156423
C,unemployment_velocity,unemployment velocity,drop_rich_l2,3143,0.5499196481999624,-0.0001371425986274044
C,unemployment_velocity,unemployment velocity,typed_sections,3143,0.5499196481999624,-7.057214899564013e-05
C,unemployment_rate_latest,unemployment rate (level),lead_only,3143,0.5027632741932753,0.007008234400727509
C,unemployment_rate_latest,unemployment rate (level),lead_only_pca64,3143,0.5027632741932753,0.0030635216881097493
C,unemployment_rate_latest,unemployment rate (level),lead_only_l2,3143,0.5027632741932753,0.007450708817770657
C,unemployment_rate_latest,unemployment rate (level),lead_only_ccr,3143,0.5027632741932753,0.007402412954741644
C,unemployment_rate_latest,unemployment rate (level),uniform,3143,0.5027632741932753,0.0053229112388668565
C,unemployment_rate_latest,unemployment rate (level),uniform_pca64,3143,0.5027632741932753,0.0028421264387943346
C,unemployment_rate_latest,unemployment rate (level),uniform_l2,3143,0.5027632741932753,0.006539722884122634
C,unemployment_rate_latest,unemployment rate (level),uniform_ccr,3143,0.5027632741932753,0.01102538451151358
C,unemployment_rate_latest,unemployment rate (level),tier_conditional,3143,0.5027632741932753,0.00778937751713038
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_pca64,3143,0.5027632741932753,0.0019113493926028458
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_l2,3143,0.5027632741932753,0.008718699667770502
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_ccr,3143,0.5027632741932753,0.009560917404903946
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse,3143,0.5027632741932753,0.0014033459233049328
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse_pca64,3143,0.5027632741932753,0.0011859949505280687
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse_l2,3143,0.5027632741932753,0.0014444743733348364
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse_ccr,3143,0.5027632741932753,0.0016405575512195014
C,unemployment_rate_latest,unemployment rate (level),prose_only,3143,0.5027632741932753,0.010845565289058001
C,unemployment_rate_latest,unemployment rate (level),prose_only_pca64,3143,0.5027632741932753,0.009063972611949023
C,unemployment_rate_latest,unemployment rate (level),prose_only_l2,3143,0.5027632741932753,0.011835049413069454
C,unemployment_rate_latest,unemployment rate (level),prose_only_ccr,3143,0.5027632741932753,0.01155381755173035
C,unemployment_rate_latest,unemployment rate (level),prose_plus_history,3143,0.5027632741932753,0.014432384292401457
C,unemployment_rate_latest,unemployment rate (level),prose_plus_history_pca64,3143,0.5027632741932753,0.011884819847358896
C,unemployment_rate_latest,unemployment rate (level),prose_plus_history_l2,3143,0.5027632741932753,0.014558679067116831
C,unemployment_rate_latest,unemployment rate (level),prose_plus_history_ccr,3143,0.5027632741932753,0.0141663581054563
C,unemployment_rate_latest,unemployment rate (level),economy_all_tiers,3143,0.5027632741932753,0.00778312937318848
C,unemployment_rate_latest,unemployment rate (level),economy_all_tiers_pca64,3143,0.5027632741932753,0.0038934304553960297
C,unemployment_rate_latest,unemployment rate (level),economy_all_tiers_l2,3143,0.5027632741932753,0.008058106612076066
C,unemployment_rate_latest,unemployment rate (level),economy_all_tiers_ccr,3143,0.5027632741932753,0.008096782024946236
C,unemployment_rate_latest,unemployment rate (level),prose_by_tier,3143,0.5027632741932753,0.008329817003650541
C,unemployment_rate_latest,unemployment rate (level),prose_by_tier_pca64,3143,0.5027632741932753,0.007291326289415645
C,unemployment_rate_latest,unemployment rate (level),prose_by_tier_l2,3143,0.5027632741932753,0.009439509842707694
C,unemployment_rate_latest,unemployment rate (level),prose_by_tier_ccr,3143,0.5027632741932753,0.00970211888657957
C,unemployment_rate_latest,unemployment rate (level),drop_stub,3143,0.5027632741932753,0.00606742240557967
C,unemployment_rate_latest,unemployment rate (level),drop_stub_l2,3143,0.5027632741932753,0.00869415654741812
C,unemployment_rate_latest,unemployment rate (level),drop_thin,3143,0.5027632741932753,0.0012603011146561371
C,unemployment_rate_latest,unemployment rate (level),drop_thin_l2,3143,0.5027632741932753,0.001181389542220579
C,unemployment_rate_latest,unemployment rate (level),drop_mid,3143,0.5027632741932753,0.0009262439209931639
C,unemployment_rate_latest,unemployment rate (level),drop_mid_l2,3143,0.5027632741932753,0.001961970326043838
C,unemployment_rate_latest,unemployment rate (level),drop_rich,3143,0.5027632741932753,0.01122285158159153
C,unemployment_rate_latest,unemployment rate (level),drop_rich_l2,3143,0.5027632741932753,0.011740927774570475
C,unemployment_rate_latest,unemployment rate (level),typed_sections,3143,0.5027632741932753,0.003627672914572888
C,gdp_velocity_pct,GDP velocity (normalized),lead_only,3080,0.12332557858744797,0.0008073582684995362
C,gdp_velocity_pct,GDP velocity (normalized),lead_only_pca64,3080,0.12332557858744797,0.0005944357303430126
C,gdp_velocity_pct,GDP velocity (normalized),lead_only_l2,3080,0.12332557858744797,0.0008435566337068323
C,gdp_velocity_pct,GDP velocity (normalized),lead_only_ccr,3080,0.12332557858744797,0.0008092226866144303
C,gdp_velocity_pct,GDP velocity (normalized),uniform,3080,0.12332557858744797,0.00017877161682122722
C,gdp_velocity_pct,GDP velocity (normalized),uniform_pca64,3080,0.12332557858744797,0.000746443542729347
C,gdp_velocity_pct,GDP velocity (normalized),uniform_l2,3080,0.12332557858744797,0.0004104562901299236
C,gdp_velocity_pct,GDP velocity (normalized),uniform_ccr,3080,0.12332557858744797,0.0032734236759857094
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional,3080,0.12332557858744797,0.0013335967238563562
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_pca64,3080,0.12332557858744797,0.0005685939320919653
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_l2,3080,0.12332557858744797,0.001513768508414226
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_ccr,3080,0.12332557858744797,0.0016089050513766745
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse,3080,0.12332557858744797,0.0002408438764875953
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse_pca64,3080,0.12332557858744797,0.0001478712818623329
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse_l2,3080,0.12332557858744797,0.0006707792000736346
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse_ccr,3080,0.12332557858744797,0.00098398659338228
C,gdp_velocity_pct,GDP velocity (normalized),prose_only,3080,0.12332557858744797,0.0009333354589127207
C,gdp_velocity_pct,GDP velocity (normalized),prose_only_pca64,3080,0.12332557858744797,0.0005694504947536538
C,gdp_velocity_pct,GDP velocity (normalized),prose_only_l2,3080,0.12332557858744797,0.0009870441154140597
C,gdp_velocity_pct,GDP velocity (normalized),prose_only_ccr,3080,0.12332557858744797,0.0010933680627706055
C,gdp_velocity_pct,GDP velocity (normalized),prose_plus_history,3080,0.12332557858744797,0.0023027523286048845
C,gdp_velocity_pct,GDP velocity (normalized),prose_plus_history_pca64,3080,0.12332557858744797,-0.001297969448361247
C,gdp_velocity_pct,GDP velocity (normalized),prose_plus_history_l2,3080,0.12332557858744797,0.0021988073669075847
C,gdp_velocity_pct,GDP velocity (normalized),prose_plus_history_ccr,3080,0.12332557858744797,0.0022600870274829266
C,gdp_velocity_pct,GDP velocity (normalized),economy_all_tiers,3080,0.12332557858744797,0.0008345821968950284
C,gdp_velocity_pct,GDP velocity (normalized),economy_all_tiers_pca64,3080,0.12332557858744797,0.0007670713752989666
C,gdp_velocity_pct,GDP velocity (normalized),economy_all_tiers_l2,3080,0.12332557858744797,0.000882039968571946
C,gdp_velocity_pct,GDP velocity (normalized),economy_all_tiers_ccr,3080,0.12332557858744797,0.0008370617734938524
C,gdp_velocity_pct,GDP velocity (normalized),prose_by_tier,3080,0.12332557858744797,0.0008421055206510042
C,gdp_velocity_pct,GDP velocity (normalized),prose_by_tier_pca64,3080,0.12332557858744797,-0.0015458759863629101
C,gdp_velocity_pct,GDP velocity (normalized),prose_by_tier_l2,3080,0.12332557858744797,0.0009172463192388403
C,gdp_velocity_pct,GDP velocity (normalized),prose_by_tier_ccr,3080,0.12332557858744797,0.0012291830420160244
C,gdp_velocity_pct,GDP velocity (normalized),drop_stub,3080,0.12332557858744797,0.0001753057450447626
C,gdp_velocity_pct,GDP velocity (normalized),drop_stub_l2,3080,0.12332557858744797,0.0003061319668656859
C,gdp_velocity_pct,GDP velocity (normalized),drop_thin,3080,0.12332557858744797,0.0012404344210302787
C,gdp_velocity_pct,GDP velocity (normalized),drop_thin_l2,3080,0.12332557858744797,0.0009208161751848021
C,gdp_velocity_pct,GDP velocity (normalized),drop_mid,3080,0.12332557858744797,0.0008964011175611741
C,gdp_velocity_pct,GDP velocity (normalized),drop_mid_l2,3080,0.12332557858744797,0.0009435373075090681
C,gdp_velocity_pct,GDP velocity (normalized),drop_rich,3080,0.12332557858744797,0.0013568776726613496
C,gdp_velocity_pct,GDP velocity (normalized),drop_rich_l2,3080,0.12332557858744797,-2.0891781865262082e-05
C,gdp_velocity_pct,GDP velocity (normalized),typed_sections,3080,0.12332557858744797,0.001855640545938786
D,log_total_tons,freight tonnage (log10),lead_only,3144,0.8860441073691143,0.0001665980981513382
D,log_total_tons,freight tonnage (log10),lead_only_pca64,3144,0.8860441073691143,0.00010619716943427449
D,log_total_tons,freight tonnage (log10),lead_only_l2,3144,0.8860441073691143,0.0001717118766612069
D,log_total_tons,freight tonnage (log10),lead_only_ccr,3144,0.8860441073691143,0.00018625874102073947
D,log_total_tons,freight tonnage (log10),uniform,3144,0.8860441073691143,4.86001540752623e-05
D,log_total_tons,freight tonnage (log10),uniform_pca64,3144,0.8860441073691143,4.235911136829529e-05
D,log_total_tons,freight tonnage (log10),uniform_l2,3144,0.8860441073691143,0.000147387875260252
D,log_total_tons,freight tonnage (log10),uniform_ccr,3144,0.8860441073691143,5.2417283218364474e-05
D,log_total_tons,freight tonnage (log10),tier_conditional,3144,0.8860441073691143,-3.848017908869572e-06
D,log_total_tons,freight tonnage (log10),tier_conditional_pca64,3144,0.8860441073691143,-1.3665097848836183e-05
D,log_total_tons,freight tonnage (log10),tier_conditional_l2,3144,0.8860441073691143,1.323901343552869e-06
D,log_total_tons,freight tonnage (log10),tier_conditional_ccr,3144,0.8860441073691143,6.027710995892832e-07
D,log_total_tons,freight tonnage (log10),tier_conditional_inverse,3144,0.8860441073691143,0.0009152793458624409
D,log_total_tons,freight tonnage (log10),tier_conditional_inverse_pca64,3144,0.8860441073691143,0.0001859289875291159
D,log_total_tons,freight tonnage (log10),tier_conditional_inverse_l2,3144,0.8860441073691143,0.0008527056552265488
D,log_total_tons,freight tonnage (log10),tier_conditional_inverse_ccr,3144,0.8860441073691143,0.0006901892126144338
D,log_total_tons,freight tonnage (log10),prose_only,3144,0.8860441073691143,2.100537045801598e-05
D,log_total_tons,freight tonnage (log10),prose_only_pca64,3144,0.8860441073691143,8.588568806811026e-06
D,log_total_tons,freight tonnage (log10),prose_only_l2,3144,0.8860441073691143,2.45642612076713e-05
D,log_total_tons,freight tonnage (log10),prose_only_ccr,3144,0.8860441073691143,2.1379472048721482e-05
D,log_total_tons,freight tonnage (log10),prose_plus_history,3144,0.8860441073691143,1.9079565631408002e-05
D,log_total_tons,freight tonnage (log10),prose_plus_history_pca64,3144,0.8860441073691143,7.672589250384831e-06
D,log_total_tons,freight tonnage (log10),prose_plus_history_l2,3144,0.8860441073691143,2.4696258656420333e-05
D,log_total_tons,freight tonnage (log10),prose_plus_history_ccr,3144,0.8860441073691143,5.264916944125453e-05
D,log_total_tons,freight tonnage (log10),economy_all_tiers,3144,0.8860441073691143,0.00023768746819663455
D,log_total_tons,freight tonnage (log10),economy_all_tiers_pca64,3144,0.8860441073691143,-6.639012532194677e-05
D,log_total_tons,freight tonnage (log10),economy_all_tiers_l2,3144,0.8860441073691143,0.00022832793853011513
D,log_total_tons,freight tonnage (log10),economy_all_tiers_ccr,3144,0.8860441073691143,0.00032423633981260025
D,log_total_tons,freight tonnage (log10),prose_by_tier,3144,0.8860441073691143,0.0003000248362577951
D,log_total_tons,freight tonnage (log10),prose_by_tier_pca64,3144,0.8860441073691143,0.00011772530322595731
D,log_total_tons,freight tonnage (log10),prose_by_tier_l2,3144,0.8860441073691143,0.00020525694494599733
D,log_total_tons,freight tonnage (log10),prose_by_tier_ccr,3144,0.8860441073691143,0.00018733395186232293
D,log_total_tons,freight tonnage (log10),drop_stub,3144,0.8860441073691143,0.00013408952599702761
D,log_total_tons,freight tonnage (log10),drop_stub_l2,3144,0.8860441073691143,0.00019155737949894114
D,log_total_tons,freight tonnage (log10),drop_thin,3144,0.8860441073691143,0.00031321205431178445
D,log_total_tons,freight tonnage (log10),drop_thin_l2,3144,0.8860441073691143,0.0003055267866600708
D,log_total_tons,freight tonnage (log10),drop_mid,3144,0.8860441073691143,3.957649125674312e-05
D,log_total_tons,freight tonnage (log10),drop_mid_l2,3144,0.8860441073691143,2.5028465759691088e-05
D,log_total_tons,freight tonnage (log10),drop_rich,3144,0.8860441073691143,-1.0283557835388812e-05
D,log_total_tons,freight tonnage (log10),drop_rich_l2,3144,0.8860441073691143,-2.5155169391943843e-06
D,log_total_tons,freight tonnage (log10),typed_sections,3144,0.8860441073691143,0.0008769320385512147
D,out_partner_hhi,outbound partner concentration,lead_only,3144,0.3861398493030823,0.001915176773712557
D,out_partner_hhi,outbound partner concentration,lead_only_pca64,3144,0.3861398493030823,0.001675402586700403
D,out_partner_hhi,outbound partner concentration,lead_only_l2,3144,0.3861398493030823,0.0019321603475764837
D,out_partner_hhi,outbound partner concentration,lead_only_ccr,3144,0.3861398493030823,0.001919302967257619
D,out_partner_hhi,outbound partner concentration,uniform,3144,0.3861398493030823,0.003188762994549621
D,out_partner_hhi,outbound partner concentration,uniform_pca64,3144,0.3861398493030823,0.0021125582876051485
D,out_partner_hhi,outbound partner concentration,uniform_l2,3144,0.3861398493030823,0.0031930931081975977
D,out_partner_hhi,outbound partner concentration,uniform_ccr,3144,0.3861398493030823,0.0028845306933419357
D,out_partner_hhi,outbound partner concentration,tier_conditional,3144,0.3861398493030823,0.003991358255727273
D,out_partner_hhi,outbound partner concentration,tier_conditional_pca64,3144,0.3861398493030823,0.0025244782283456724
D,out_partner_hhi,outbound partner concentration,tier_conditional_l2,3144,0.3861398493030823,0.0027471009193984486
D,out_partner_hhi,outbound partner concentration,tier_conditional_ccr,3144,0.3861398493030823,0.0023770697089524617
D,out_partner_hhi,outbound partner concentration,tier_conditional_inverse,3144,0.3861398493030823,0.00272706202422357
D,out_partner_hhi,outbound partner concentration,tier_conditional_inverse_pca64,3144,0.3861398493030823,0.002596500346030761
D,out_partner_hhi,outbound partner concentration,tier_conditional_inverse_l2,3144,0.3861398493030823,0.003600001507817807
D,out_partner_hhi,outbound partner concentration,tier_conditional_inverse_ccr,3144,0.3861398493030823,0.0039989759243093115
D,out_partner_hhi,outbound partner concentration,prose_only,3144,0.3861398493030823,0.0014938154799039038
D,out_partner_hhi,outbound partner concentration,prose_only_pca64,3144,0.3861398493030823,0.001447404296867627
D,out_partner_hhi,outbound partner concentration,prose_only_l2,3144,0.3861398493030823,0.0016147309643521623
D,out_partner_hhi,outbound partner concentration,prose_only_ccr,3144,0.3861398493030823,0.0018150777713595856
D,out_partner_hhi,outbound partner concentration,prose_plus_history,3144,0.3861398493030823,0.002780312312238853
D,out_partner_hhi,outbound partner concentration,prose_plus_history_pca64,3144,0.3861398493030823,0.002572998003614213
D,out_partner_hhi,outbound partner concentration,prose_plus_history_l2,3144,0.3861398493030823,0.0027714291522288326
D,out_partner_hhi,outbound partner concentration,prose_plus_history_ccr,3144,0.3861398493030823,0.0028929762349046984
D,out_partner_hhi,outbound partner concentration,economy_all_tiers,3144,0.3861398493030823,0.0017454750487966297
D,out_partner_hhi,outbound partner concentration,economy_all_tiers_pca64,3144,0.3861398493030823,0.0005283594502311084
D,out_partner_hhi,outbound partner concentration,economy_all_tiers_l2,3144,0.3861398493030823,0.0019504597311317262
D,out_partner_hhi,outbound partner concentration,economy_all_tiers_ccr,3144,0.3861398493030823,0.001963491360532421
