pillar,column,label,representation,tier,n,r2_baseline,lift
C,unemployment_velocity,unemployment velocity,economy_all_tiers_ccr,thin,1274,0.5777406767136347,-0.0004978277725434799
C,unemployment_velocity,unemployment velocity,economy_all_tiers_ccr,mid,788,0.5367838123073316,-0.00034659974862361054
C,unemployment_velocity,unemployment velocity,economy_all_tiers_ccr,rich,787,0.5022831360424971,-0.0002961904189242581
C,unemployment_velocity,unemployment velocity,prose_by_tier,stub,294,0.5603884752096708,0.0011067245356264355
C,unemployment_velocity,unemployment velocity,prose_by_tier,thin,1274,0.5777406767136347,-0.00047759992542506513
C,unemployment_velocity,unemployment velocity,prose_by_tier,mid,788,0.5367838123073316,6.179434142539186e-05
C,unemployment_velocity,unemployment velocity,prose_by_tier,rich,787,0.5022831360424971,-0.0003036438268719799
C,unemployment_velocity,unemployment velocity,prose_by_tier_pca64,stub,294,0.5603884752096708,0.0011700684780878712
C,unemployment_velocity,unemployment velocity,prose_by_tier_pca64,thin,1274,0.5777406767136347,-0.00019710791835314545
C,unemployment_velocity,unemployment velocity,prose_by_tier_pca64,mid,788,0.5367838123073316,3.544433422175697e-05
C,unemployment_velocity,unemployment velocity,prose_by_tier_pca64,rich,787,0.5022831360424971,-0.0005808750918501193
C,unemployment_velocity,unemployment velocity,prose_by_tier_l2,stub,294,0.5603884752096708,0.0008326967756373538
C,unemployment_velocity,unemployment velocity,prose_by_tier_l2,thin,1274,0.5777406767136347,-0.00037128202207870054
C,unemployment_velocity,unemployment velocity,prose_by_tier_l2,mid,788,0.5367838123073316,0.0001277308507965369
C,unemployment_velocity,unemployment velocity,prose_by_tier_l2,rich,787,0.5022831360424971,-0.00023050499655130618
C,unemployment_velocity,unemployment velocity,prose_by_tier_ccr,stub,294,0.5603884752096708,0.0006121756207655427
C,unemployment_velocity,unemployment velocity,prose_by_tier_ccr,thin,1274,0.5777406767136347,-0.0005448831550424194
C,unemployment_velocity,unemployment velocity,prose_by_tier_ccr,mid,788,0.5367838123073316,6.956964467608184e-05
C,unemployment_velocity,unemployment velocity,prose_by_tier_ccr,rich,787,0.5022831360424971,-0.00023429312696854332
C,unemployment_velocity,unemployment velocity,drop_stub,stub,294,0.5603884752096708,0.00156042705924464
C,unemployment_velocity,unemployment velocity,drop_stub,thin,1274,0.5777406767136347,-0.0032305671894637955
C,unemployment_velocity,unemployment velocity,drop_stub,mid,788,0.5367838123073316,-0.0006384659927560765
C,unemployment_velocity,unemployment velocity,drop_stub,rich,787,0.5022831360424971,0.0019441321950740553
C,unemployment_velocity,unemployment velocity,drop_stub_l2,stub,294,0.5603884752096708,0.001795144764205947
C,unemployment_velocity,unemployment velocity,drop_stub_l2,thin,1274,0.5777406767136347,-0.002894099369032732
C,unemployment_velocity,unemployment velocity,drop_stub_l2,mid,788,0.5367838123073316,-0.0003456288808256769
C,unemployment_velocity,unemployment velocity,drop_stub_l2,rich,787,0.5022831360424971,-0.00012390594140176958
C,unemployment_velocity,unemployment velocity,drop_thin,stub,294,0.5603884752096708,-4.4377289779795603e-05
C,unemployment_velocity,unemployment velocity,drop_thin,thin,1274,0.5777406767136347,-0.00039534329446522243
C,unemployment_velocity,unemployment velocity,drop_thin,mid,788,0.5367838123073316,7.162065082533253e-05
C,unemployment_velocity,unemployment velocity,drop_thin,rich,787,0.5022831360424971,-0.0002654230344810715
C,unemployment_velocity,unemployment velocity,drop_thin_l2,stub,294,0.5603884752096708,0.0004049381466257884
C,unemployment_velocity,unemployment velocity,drop_thin_l2,thin,1274,0.5777406767136347,-0.0003188261188525887
C,unemployment_velocity,unemployment velocity,drop_thin_l2,mid,788,0.5367838123073316,0.0008439829247670616
C,unemployment_velocity,unemployment velocity,drop_thin_l2,rich,787,0.5022831360424971,0.00013864613627168065
C,unemployment_velocity,unemployment velocity,drop_mid,stub,294,0.5603884752096708,5.697954430794461e-05
C,unemployment_velocity,unemployment velocity,drop_mid,thin,1274,0.5777406767136347,-5.0148401078975446e-05
C,unemployment_velocity,unemployment velocity,drop_mid,mid,788,0.5367838123073316,1.9694055200636384e-05
C,unemployment_velocity,unemployment velocity,drop_mid,rich,787,0.5022831360424971,-5.294022616730842e-06
C,unemployment_velocity,unemployment velocity,drop_mid_l2,stub,294,0.5603884752096708,7.36897565747352e-05
C,unemployment_velocity,unemployment velocity,drop_mid_l2,thin,1274,0.5777406767136347,-5.1459268780251755e-05
C,unemployment_velocity,unemployment velocity,drop_mid_l2,mid,788,0.5367838123073316,2.4143592407099845e-05
C,unemployment_velocity,unemployment velocity,drop_mid_l2,rich,787,0.5022831360424971,3.8895976880892746e-05
C,unemployment_velocity,unemployment velocity,drop_rich,stub,294,0.5603884752096708,0.00018471294214195133
C,unemployment_velocity,unemployment velocity,drop_rich,thin,1274,0.5777406767136347,-0.0003095201216437582
C,unemployment_velocity,unemployment velocity,drop_rich,mid,788,0.5367838123073316,0.00027296199608839444
C,unemployment_velocity,unemployment velocity,drop_rich,rich,787,0.5022831360424971,-0.0007194563119727881
C,unemployment_velocity,unemployment velocity,drop_rich_l2,stub,294,0.5603884752096708,0.00045115004051821117
C,unemployment_velocity,unemployment velocity,drop_rich_l2,thin,1274,0.5777406767136347,-0.00048516215830740617
C,unemployment_velocity,unemployment velocity,drop_rich_l2,mid,788,0.5367838123073316,0.0005134486975373331
C,unemployment_velocity,unemployment velocity,drop_rich_l2,rich,787,0.5022831360424971,-0.00041683698735084374
C,unemployment_velocity,unemployment velocity,typed_sections,stub,294,0.5603884752096708,-0.00042120130097544894
C,unemployment_velocity,unemployment velocity,typed_sections,thin,1274,0.5777406767136347,3.0295393888990496e-05
C,unemployment_velocity,unemployment velocity,typed_sections,mid,788,0.5367838123073316,1.3180108815902258e-05
C,unemployment_velocity,unemployment velocity,typed_sections,rich,787,0.5022831360424971,-0.00014314854569019708
C,unemployment_rate_latest,unemployment rate (level),lead_only,stub,294,0.4944767559900195,0.0074830477550829055
C,unemployment_rate_latest,unemployment rate (level),lead_only,thin,1274,0.5533811408268019,0.003514937031420251
C,unemployment_rate_latest,unemployment rate (level),lead_only,mid,788,0.4584200441632329,0.0013818066717393718
C,unemployment_rate_latest,unemployment rate (level),lead_only,rich,787,0.46731080812877723,0.01572907727679862
C,unemployment_rate_latest,unemployment rate (level),lead_only_pca64,stub,294,0.4944767559900195,0.0027939938917701523
C,unemployment_rate_latest,unemployment rate (level),lead_only_pca64,thin,1274,0.5533811408268019,0.0019026852943476724
C,unemployment_rate_latest,unemployment rate (level),lead_only_pca64,mid,788,0.4584200441632329,0.0015457618511786064
C,unemployment_rate_latest,unemployment rate (level),lead_only_pca64,rich,787,0.46731080812877723,0.005806253748037227
C,unemployment_rate_latest,unemployment rate (level),lead_only_l2,stub,294,0.4944767559900195,0.0077199849835337675
C,unemployment_rate_latest,unemployment rate (level),lead_only_l2,thin,1274,0.5533811408268019,0.0032807006412503004
C,unemployment_rate_latest,unemployment rate (level),lead_only_l2,mid,788,0.4584200441632329,0.0013485639272834415
C,unemployment_rate_latest,unemployment rate (level),lead_only_l2,rich,787,0.46731080812877723,0.017413078926417747
C,unemployment_rate_latest,unemployment rate (level),lead_only_ccr,stub,294,0.4944767559900195,0.007588645440423369
C,unemployment_rate_latest,unemployment rate (level),lead_only_ccr,thin,1274,0.5533811408268019,0.003593568212539644
C,unemployment_rate_latest,unemployment rate (level),lead_only_ccr,mid,788,0.4584200441632329,0.0011074044621096624
C,unemployment_rate_latest,unemployment rate (level),lead_only_ccr,rich,787,0.46731080812877723,0.017118208381996736
C,unemployment_rate_latest,unemployment rate (level),uniform,stub,294,0.4944767559900195,0.004493404759565722
C,unemployment_rate_latest,unemployment rate (level),uniform,thin,1274,0.5533811408268019,0.006731103316738096
C,unemployment_rate_latest,unemployment rate (level),uniform,mid,788,0.4584200441632329,0.005575866198812562
C,unemployment_rate_latest,unemployment rate (level),uniform,rich,787,0.46731080812877723,0.0038344630061755147
C,unemployment_rate_latest,unemployment rate (level),uniform_pca64,stub,294,0.4944767559900195,-0.0004444640529515098
C,unemployment_rate_latest,unemployment rate (level),uniform_pca64,thin,1274,0.5533811408268019,0.005101397800841179
C,unemployment_rate_latest,unemployment rate (level),uniform_pca64,mid,788,0.4584200441632329,0.002714701041723
C,unemployment_rate_latest,unemployment rate (level),uniform_pca64,rich,787,0.46731080812877723,0.001219523859085303
C,unemployment_rate_latest,unemployment rate (level),uniform_l2,stub,294,0.4944767559900195,0.0006548114402966654
C,unemployment_rate_latest,unemployment rate (level),uniform_l2,thin,1274,0.5533811408268019,0.006065853816518807
C,unemployment_rate_latest,unemployment rate (level),uniform_l2,mid,788,0.4584200441632329,0.008111654184976391
C,unemployment_rate_latest,unemployment rate (level),uniform_l2,rich,787,0.46731080812877723,0.0075045193969763835
C,unemployment_rate_latest,unemployment rate (level),uniform_ccr,stub,294,0.4944767559900195,0.00010175080910723722
C,unemployment_rate_latest,unemployment rate (level),uniform_ccr,thin,1274,0.5533811408268019,0.012328532607067788
C,unemployment_rate_latest,unemployment rate (level),uniform_ccr,mid,788,0.4584200441632329,0.013623842605753
C,unemployment_rate_latest,unemployment rate (level),uniform_ccr,rich,787,0.46731080812877723,0.010489877654811686
C,unemployment_rate_latest,unemployment rate (level),tier_conditional,stub,294,0.4944767559900195,0.0043185017010649585
C,unemployment_rate_latest,unemployment rate (level),tier_conditional,thin,1274,0.5533811408268019,0.0058490319426345305
C,unemployment_rate_latest,unemployment rate (level),tier_conditional,mid,788,0.4584200441632329,-0.0012803554378774118
C,unemployment_rate_latest,unemployment rate (level),tier_conditional,rich,787,0.46731080812877723,0.01850650648401686
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_pca64,stub,294,0.4944767559900195,0.00239598374683736
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_pca64,thin,1274,0.5533811408268019,0.00191515402913911
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_pca64,mid,788,0.4584200441632329,-0.0010647811445202437
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_pca64,rich,787,0.46731080812877723,0.004247798792049506
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_l2,stub,294,0.4944767559900195,0.0037443240803473055
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_l2,thin,1274,0.5533811408268019,0.007371719813408006
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_l2,mid,788,0.4584200441632329,0.00021670140071983202
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_l2,rich,787,0.46731080812877723,0.018690959608272384
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_ccr,stub,294,0.4944767559900195,0.003986645652596543
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_ccr,thin,1274,0.5533811408268019,0.009933132136372036
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_ccr,mid,788,0.4584200441632329,0.0013959359094087853
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_ccr,rich,787,0.46731080812877723,0.01742613948541316
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse,stub,294,0.4944767559900195,0.0023203837225697077
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse,thin,1274,0.5533811408268019,0.0015564721252658842
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse,mid,788,0.4584200441632329,0.0011656661210036612
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse,rich,787,0.46731080812877723,0.0012238159303723517
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse_pca64,stub,294,0.4944767559900195,0.0021354897695409214
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse_pca64,thin,1274,0.5533811408268019,0.0012233174377689338
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse_pca64,mid,788,0.4584200441632329,0.0009612354265132739
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse_pca64,rich,787,0.46731080812877723,0.0011169737750829078
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse_l2,stub,294,0.4944767559900195,0.0022552081089151077
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse_l2,thin,1274,0.5533811408268019,0.0012506048047338236
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse_l2,mid,788,0.4584200441632329,0.0012471684608846845
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse_l2,rich,787,0.46731080812877723,0.0016663110090748834
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse_ccr,stub,294,0.4944767559900195,0.0022689293883966233
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse_ccr,thin,1274,0.5533811408268019,0.0014775028607173502
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse_ccr,mid,788,0.4584200441632329,0.0012347514490397282
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse_ccr,rich,787,0.46731080812877723,0.0020471078302116696
C,unemployment_rate_latest,unemployment rate (level),prose_only,stub,294,0.4944767559900195,0.009396820819340346
C,unemployment_rate_latest,unemployment rate (level),prose_only,thin,1274,0.5533811408268019,0.008697889218972854
C,unemployment_rate_latest,unemployment rate (level),prose_only,mid,788,0.4584200441632329,0.012057167925127454
C,unemployment_rate_latest,unemployment rate (level),prose_only,rich,787,0.46731080812877723,0.013055760171085784
C,unemployment_rate_latest,unemployment rate (level),prose_only_pca64,stub,294,0.4944767559900195,0.004645400559348256
C,unemployment_rate_latest,unemployment rate (level),prose_only_pca64,thin,1274,0.5533811408268019,0.008446413182513934
C,unemployment_rate_latest,unemployment rate (level),prose_only_pca64,mid,788,0.4584200441632329,0.010766527512867774
C,unemployment_rate_latest,unemployment rate (level),prose_only_pca64,rich,787,0.46731080812877723,0.009790772268409631
C,unemployment_rate_latest,unemployment rate (level),prose_only_l2,stub,294,0.4944767559900195,0.00698960023688644
C,unemployment_rate_latest,unemployment rate (level),prose_only_l2,thin,1274,0.5533811408268019,0.009244496085081932
C,unemployment_rate_latest,unemployment rate (level),prose_only_l2,mid,788,0.4584200441632329,0.013803480108894317
C,unemployment_rate_latest,unemployment rate (level),prose_only_l2,rich,787,0.46731080812877723,0.014842191696418539
C,unemployment_rate_latest,unemployment rate (level),prose_only_ccr,stub,294,0.4944767559900195,0.004487585320152698
C,unemployment_rate_latest,unemployment rate (level),prose_only_ccr,thin,1274,0.5533811408268019,0.009487252524251533
C,unemployment_rate_latest,unemployment rate (level),prose_only_ccr,mid,788,0.4584200441632329,0.01281528125529019
C,unemployment_rate_latest,unemployment rate (level),prose_only_ccr,rich,787,0.46731080812877723,0.015076751866358151
C,unemployment_rate_latest,unemployment rate (level),prose_plus_history,stub,294,0.4944767559900195,0.007165846549289312
C,unemployment_rate_latest,unemployment rate (level),prose_plus_history,thin,1274,0.5533811408268019,0.013454102911040322
C,unemployment_rate_latest,unemployment rate (level),prose_plus_history,mid,788,0.4584200441632329,0.016900332096489
C,unemployment_rate_latest,unemployment rate (level),prose_plus_history,rich,787,0.46731080812877723,0.015839156404168886
C,unemployment_rate_latest,unemployment rate (level),prose_plus_history_pca64,stub,294,0.4944767559900195,0.004348634872245127
C,unemployment_rate_latest,unemployment rate (level),prose_plus_history_pca64,thin,1274,0.5533811408268019,0.01152428155754559
C,unemployment_rate_latest,unemployment rate (level),prose_plus_history_pca64,mid,788,0.4584200441632329,0.01407948518619051
C,unemployment_rate_latest,unemployment rate (level),prose_plus_history_pca64,rich,787,0.46731080812877723,0.012785807212396416
C,unemployment_rate_latest,unemployment rate (level),prose_plus_history_l2,stub,294,0.4944767559900195,0.0063376813301855295
C,unemployment_rate_latest,unemployment rate (level),prose_plus_history_l2,thin,1274,0.5533811408268019,0.01312413667286938
C,unemployment_rate_latest,unemployment rate (level),prose_plus_history_l2,mid,788,0.4584200441632329,0.016872061831790797
C,unemployment_rate_latest,unemployment rate (level),prose_plus_history_l2,rich,787,0.46731080812877723,0.01687042539871575
C,unemployment_rate_latest,unemployment rate (level),prose_plus_history_ccr,stub,294,0.4944767559900195,0.004985788078061493
C,unemployment_rate_latest,unemployment rate (level),prose_plus_history_ccr,thin,1274,0.5533811408268019,0.01361088123378007
C,unemployment_rate_latest,unemployment rate (level),prose_plus_history_ccr,mid,788,0.4584200441632329,0.015617824637676025
C,unemployment_rate_latest,unemployment rate (level),prose_plus_history_ccr,rich,787,0.46731080812877723,0.016380308003804966
C,unemployment_rate_latest,unemployment rate (level),economy_all_tiers,stub,294,0.4944767559900195,0.0019663897558428456
C,unemployment_rate_latest,unemployment rate (level),economy_all_tiers,thin,1274,0.5533811408268019,0.005101503977383071
C,unemployment_rate_latest,unemployment rate (level),economy_all_tiers,mid,788,0.4584200441632329,0.0013199363239412287
C,unemployment_rate_latest,unemployment rate (level),economy_all_tiers,rich,787,0.46731080812877723,0.017853207634178858
C,unemployment_rate_latest,unemployment rate (level),economy_all_tiers_pca64,stub,294,0.4944767559900195,-0.00024583912607101244
C,unemployment_rate_latest,unemployment rate (level),economy_all_tiers_pca64,thin,1274,0.5533811408268019,0.0024565220230030604
C,unemployment_rate_latest,unemployment rate (level),economy_all_tiers_pca64,mid,788,0.4584200441632329,0.0018925544764052393
C,unemployment_rate_latest,unemployment rate (level),economy_all_tiers_pca64,rich,787,0.46731080812877723,0.008357437275984148
C,unemployment_rate_latest,unemployment rate (level),economy_all_tiers_l2,stub,294,0.4944767559900195,0.0020705645325346245
C,unemployment_rate_latest,unemployment rate (level),economy_all_tiers_l2,thin,1274,0.5533811408268019,0.004613243407903367
C,unemployment_rate_latest,unemployment rate (level),economy_all_tiers_l2,mid,788,0.4584200441632329,0.0009038989666672048
C,unemployment_rate_latest,unemployment rate (level),economy_all_tiers_l2,rich,787,0.46731080812877723,0.019631578625255552
C,unemployment_rate_latest,unemployment rate (level),economy_all_tiers_ccr,stub,294,0.4944767559900195,0.0024225722864915644
C,unemployment_rate_latest,unemployment rate (level),economy_all_tiers_ccr,thin,1274,0.5533811408268019,0.004902039192016705
C,unemployment_rate_latest,unemployment rate (level),economy_all_tiers_ccr,mid,788,0.4584200441632329,0.0009658558432831255
C,unemployment_rate_latest,unemployment rate (level),economy_all_tiers_ccr,rich,787,0.46731080812877723,0.019280335561518647
C,unemployment_rate_latest,unemployment rate (level),prose_by_tier,stub,294,0.4944767559900195,0.011413838801751841
C,unemployment_rate_latest,unemployment rate (level),prose_by_tier,thin,1274,0.5533811408268019,0.0024690634261675948
C,unemployment_rate_latest,unemployment rate (level),prose_by_tier,mid,788,0.4584200441632329,0.012777434133591226
C,unemployment_rate_latest,unemployment rate (level),prose_by_tier,rich,787,0.46731080812877723,0.011039149865302966
C,unemployment_rate_latest,unemployment rate (level),prose_by_tier_pca64,stub,294,0.4944767559900195,0.008204116166675712
C,unemployment_rate_latest,unemployment rate (level),prose_by_tier_pca64,thin,1274,0.5533811408268019,0.0036305151117744794
C,unemployment_rate_latest,unemployment rate (level),prose_by_tier_pca64,mid,788,0.4584200441632329,0.009918887576541469
C,unemployment_rate_latest,unemployment rate (level),prose_by_tier_pca64,rich,787,0.46731080812877723,0.009423000517153168
C,unemployment_rate_latest,unemployment rate (level),prose_by_tier_l2,stub,294,0.4944767559900195,0.010191710403633425
C,unemployment_rate_latest,unemployment rate (level),prose_by_tier_l2,thin,1274,0.5533811408268019,0.002145105082613563
C,unemployment_rate_latest,unemployment rate (level),prose_by_tier_l2,mid,788,0.4584200441632329,0.014913842975518676
C,unemployment_rate_latest,unemployment rate (level),prose_by_tier_l2,rich,787,0.46731080812877723,0.013618947621561905
C,unemployment_rate_latest,unemployment rate (level),prose_by_tier_ccr,stub,294,0.4944767559900195,0.009245051941616844
C,unemployment_rate_latest,unemployment rate (level),prose_by_tier_ccr,thin,1274,0.5533811408268019,0.0024591017525417147
C,unemployment_rate_latest,unemployment rate (level),prose_by_tier_ccr,mid,788,0.4584200441632329,0.014422785104415525
C,unemployment_rate_latest,unemployment rate (level),prose_by_tier_ccr,rich,787,0.46731080812877723,0.01474643268846454
C,unemployment_rate_latest,unemployment rate (level),drop_stub,stub,294,0.4944767559900195,0.0167488474697447
C,unemployment_rate_latest,unemployment rate (level),drop_stub,thin,1274,0.5533811408268019,0.006360316207240091
C,unemployment_rate_latest,unemployment rate (level),drop_stub,mid,788,0.4584200441632329,0.006682224056426933
C,unemployment_rate_latest,unemployment rate (level),drop_stub,rich,787,0.46731080812877723,0.0026863867133468666
C,unemployment_rate_latest,unemployment rate (level),drop_stub_l2,stub,294,0.4944767559900195,0.013268152042512082
C,unemployment_rate_latest,unemployment rate (level),drop_stub_l2,thin,1274,0.5533811408268019,0.008465902818679538
C,unemployment_rate_latest,unemployment rate (level),drop_stub_l2,mid,788,0.4584200441632329,0.010166167464120135
C,unemployment_rate_latest,unemployment rate (level),drop_stub_l2,rich,787,0.46731080812877723,0.006856205598020804
C,unemployment_rate_latest,unemployment rate (level),drop_thin,stub,294,0.4944767559900195,-0.0025814130228061227
C,unemployment_rate_latest,unemployment rate (level),drop_thin,thin,1274,0.5533811408268019,0.0018985946040610546
C,unemployment_rate_latest,unemployment rate (level),drop_thin,mid,788,0.4584200441632329,0.001963148004265114
C,unemployment_rate_latest,unemployment rate (level),drop_thin,rich,787,0.46731080812877723,0.0009572443299666888
C,unemployment_rate_latest,unemployment rate (level),drop_thin_l2,stub,294,0.4944767559900195,-0.003569855920561027
C,unemployment_rate_latest,unemployment rate (level),drop_thin_l2,thin,1274,0.5533811408268019,0.0013798238773711224
C,unemployment_rate_latest,unemployment rate (level),drop_thin_l2,mid,788,0.4584200441632329,0.0024414822977170125
C,unemployment_rate_latest,unemployment rate (level),drop_thin_l2,rich,787,0.46731080812877723,0.0011705862593547334
C,unemployment_rate_latest,unemployment rate (level),drop_mid,stub,294,0.4944767559900195,0.0012336650023906381
C,unemployment_rate_latest,unemployment rate (level),drop_mid,thin,1274,0.5533811408268019,0.0014916097728525646
C,unemployment_rate_latest,unemployment rate (level),drop_mid,mid,788,0.4584200441632329,0.0005462792368897684
C,unemployment_rate_latest,unemployment rate (level),drop_mid,rich,787,0.46731080812877723,0.0005209908060118673
C,unemployment_rate_latest,unemployment rate (level),drop_mid_l2,stub,294,0.4944767559900195,0.0009126089319011488
C,unemployment_rate_latest,unemployment rate (level),drop_mid_l2,thin,1274,0.5533811408268019,0.0026604673696138947
C,unemployment_rate_latest,unemployment rate (level),drop_mid_l2,mid,788,0.4584200441632329,0.001058558860565606
C,unemployment_rate_latest,unemployment rate (level),drop_mid_l2,rich,787,0.46731080812877723,0.0021992624546414152
C,unemployment_rate_latest,unemployment rate (level),drop_rich,stub,294,0.4944767559900195,0.005496370123919014
C,unemployment_rate_latest,unemployment rate (level),drop_rich,thin,1274,0.5533811408268019,0.007469035302315574
C,unemployment_rate_latest,unemployment rate (level),drop_rich,mid,788,0.4584200441632329,0.005938533802250623
C,unemployment_rate_latest,unemployment rate (level),drop_rich,rich,787,0.46731080812877723,0.02166830095662975
C,unemployment_rate_latest,unemployment rate (level),drop_rich_l2,stub,294,0.4944767559900195,0.003996759143263917
C,unemployment_rate_latest,unemployment rate (level),drop_rich_l2,thin,1274,0.5533811408268019,0.008680405098597577
C,unemployment_rate_latest,unemployment rate (level),drop_rich_l2,mid,788,0.4584200441632329,0.007936791977438684
C,unemployment_rate_latest,unemployment rate (level),drop_rich_l2,rich,787,0.46731080812877723,0.020704863549823593
C,unemployment_rate_latest,unemployment rate (level),typed_sections,stub,294,0.4944767559900195,0.0006923720506745168
C,unemployment_rate_latest,unemployment rate (level),typed_sections,thin,1274,0.5533811408268019,0.0013724020551898475
C,unemployment_rate_latest,unemployment rate (level),typed_sections,mid,788,0.4584200441632329,0.0032767696091429155
C,unemployment_rate_latest,unemployment rate (level),typed_sections,rich,787,0.46731080812877723,0.0073995414072005605
C,gdp_velocity_pct,GDP velocity (normalized),lead_only,stub,293,0.0782307343115426,0.00197329271273472
C,gdp_velocity_pct,GDP velocity (normalized),lead_only,thin,1260,0.14924446094547228,6.711073251075561e-05
C,gdp_velocity_pct,GDP velocity (normalized),lead_only,mid,773,0.15805739965538812,0.0012849253807092342
C,gdp_velocity_pct,GDP velocity (normalized),lead_only,rich,754,0.023131700344105388,0.0011607138709006648
C,gdp_velocity_pct,GDP velocity (normalized),lead_only_pca64,stub,293,0.0782307343115426,0.001659216672156183
C,gdp_velocity_pct,GDP velocity (normalized),lead_only_pca64,thin,1260,0.14924446094547228,-0.00019733226484630606
C,gdp_velocity_pct,GDP velocity (normalized),lead_only_pca64,mid,773,0.15805739965538812,0.0009075777385867401
C,gdp_velocity_pct,GDP velocity (normalized),lead_only_pca64,rich,754,0.023131700344105388,0.001398176103639237
C,gdp_velocity_pct,GDP velocity (normalized),lead_only_l2,stub,293,0.0782307343115426,0.0019559035572861427
C,gdp_velocity_pct,GDP velocity (normalized),lead_only_l2,thin,1260,0.14924446094547228,5.786678234620535e-05
C,gdp_velocity_pct,GDP velocity (normalized),lead_only_l2,mid,773,0.15805739965538812,0.0012917184870000487
C,gdp_velocity_pct,GDP velocity (normalized),lead_only_l2,rich,754,0.023131700344105388,0.001399494905345966
C,gdp_velocity_pct,GDP velocity (normalized),lead_only_ccr,stub,293,0.0782307343115426,0.001967601244793893
C,gdp_velocity_pct,GDP velocity (normalized),lead_only_ccr,thin,1260,0.14924446094547228,2.657899906011174e-05
C,gdp_velocity_pct,GDP velocity (normalized),lead_only_ccr,mid,773,0.15805739965538812,0.0013007242748543923
C,gdp_velocity_pct,GDP velocity (normalized),lead_only_ccr,rich,754,0.023131700344105388,0.0012577377912118548
C,gdp_velocity_pct,GDP velocity (normalized),uniform,stub,293,0.0782307343115426,-0.0013983557988562767
C,gdp_velocity_pct,GDP velocity (normalized),uniform,thin,1260,0.14924446094547228,-0.0029503509427301067
C,gdp_velocity_pct,GDP velocity (normalized),uniform,mid,773,0.15805739965538812,0.0031995519690976026
C,gdp_velocity_pct,GDP velocity (normalized),uniform,rich,754,0.023131700344105388,0.005007261834035215
C,gdp_velocity_pct,GDP velocity (normalized),uniform_pca64,stub,293,0.0782307343115426,0.003981693663875019
C,gdp_velocity_pct,GDP velocity (normalized),uniform_pca64,thin,1260,0.14924446094547228,-0.001685381984891432
C,gdp_velocity_pct,GDP velocity (normalized),uniform_pca64,mid,773,0.15805739965538812,-0.0011369393454350174
C,gdp_velocity_pct,GDP velocity (normalized),uniform_pca64,rich,754,0.023131700344105388,0.007450199790428047
C,gdp_velocity_pct,GDP velocity (normalized),uniform_l2,stub,293,0.0782307343115426,0.00422579186684513
C,gdp_velocity_pct,GDP velocity (normalized),uniform_l2,thin,1260,0.14924446094547228,-0.0010319501172416645
C,gdp_velocity_pct,GDP velocity (normalized),uniform_l2,mid,773,0.15805739965538812,-0.003029094873925886
C,gdp_velocity_pct,GDP velocity (normalized),uniform_l2,rich,754,0.023131700344105388,0.006414588239529562
C,gdp_velocity_pct,GDP velocity (normalized),uniform_ccr,stub,293,0.0782307343115426,0.005561073442138298
C,gdp_velocity_pct,GDP velocity (normalized),uniform_ccr,thin,1260,0.14924446094547228,0.002553162605687831
C,gdp_velocity_pct,GDP velocity (normalized),uniform_ccr,mid,773,0.15805739965538812,-0.000147338630308802
C,gdp_velocity_pct,GDP velocity (normalized),uniform_ccr,rich,754,0.023131700344105388,0.008568111278254076
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional,stub,293,0.0782307343115426,3.3849276583897137e-05
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional,thin,1260,0.14924446094547228,0.0008715987488316923
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional,mid,773,0.15805739965538812,0.0012433382150307537
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional,rich,754,0.023131700344105388,0.0036658968629500466
