target,population_decile,n,median_population,variance_total,variance_sampling_noise,noise_share,r2_ceiling,rmse_grand_mean,r2_grand_mean,rmse_size,r2_size,rmse_emacro,r2_emacro,rmse_size_emacro,r2_size_emacro,rmse_size_emacro_drop_A,r2_size_emacro_drop_A,rmse_size_emacro_drop_B,r2_size_emacro_drop_B,rmse_size_emacro_drop_C,r2_size_emacro_drop_C,rmse_size_emacro_drop_D,r2_size_emacro_drop_D,rmse_size_emacro_drop_E,r2_size_emacro_drop_E,rmse_size_emacro_drop_F,r2_size_emacro_drop_F,rmse_size_emacro_drop_BE,r2_size_emacro_drop_BE,rmse_size_emacro_no_ametro,r2_size_emacro_no_ametro,rmse_size_emacro_drop_F_no_ametro,r2_size_emacro_drop_F_no_ametro,rmse_size_geo,r2_size_geo,rmse_size_geo_emacro,r2_size_geo_emacro,rmse_size_geo_emacro_drop_A,r2_size_geo_emacro_drop_A,rmse_size_geo_emacro_drop_B,r2_size_geo_emacro_drop_B,rmse_size_geo_emacro_drop_C,r2_size_geo_emacro_drop_C,rmse_size_geo_emacro_drop_D,r2_size_geo_emacro_drop_D,rmse_size_geo_emacro_drop_E,r2_size_geo_emacro_drop_E,rmse_size_geo_emacro_drop_F,r2_size_geo_emacro_drop_F,rmse_reduction,share_of_explainable,r2_lift_over_size
children_married_couple_share,1,315,2694.0,0.022033606810347352,0.008541466477273937,0.38765629934281665,0.6123437006571834,0.15845748224672526,-0.13956711200727012,0.14056720901713096,0.10322715563815177,0.1287748558265312,0.2473786232149583,0.12534468969688853,0.2869396567505694,0.12469742383702774,0.2942849690732863,0.12072787653354596,0.33850048710797787,0.12485198921411822,0.29253438418434985,0.12523557571067878,0.28818057077156733,0.13717634362967449,0.14597054338059667,0.13048818472055843,0.2272183806207193,0.12887923275729093,0.24615807211792007,0.12533443681007217,0.2870563051383447,0.1304588261984359,0.2275660776028252,0.1445308882888359,0.05194016352556241,0.12948319865793376,0.23907606779946766,0.12907360580679259,0.24388249915835536,0.12493389758400285,0.29160582287416936,0.127603668945974,0.2610063132819861,0.13116552372829848,0.21917483764667345,0.1427009198190842,0.07579577449618324,0.13458122478479378,0.1779781576174153,0.10829353038081066,0.46859248562958716,0.18371250111241766
children_married_couple_share,2,314,6838.0,0.020950678815051114,0.0038993510515664656,0.18612051122492243,0.8138794887750775,0.14507846856960216,-0.004633894123764026,0.12701767073375977,0.22993002656126793,0.10900062358730289,0.4328997142619837,0.10830380544181195,0.440127244719577,0.10817276839763036,0.44148120802648905,0.10567693854338388,0.4669568734031071,0.10906485407716798,0.4322311701743815,0.1099126141125861,0.4233703429034795,0.11226986777734183,0.3983716078122185,0.11317950937100907,0.388582992725762,0.10956820044902722,0.4269784451559824,0.10826834769846308,0.4404937798514622,0.1131708321864076,0.3886767407000228,0.13018792243309105,0.19100973781964858,0.10969814788513571,0.4256184367265454,0.1097461943022189,0.42511518265614734,0.10784002920105454,0.4449119285944281,0.11034247434419714,0.41885120993536173,0.11074037031529296,0.41465239738398896,0.11599585563351143,0.357775533531437,0.1142503377928409,0.3769586274025267,0.14733277018733665,0.5407769218781847,0.21019721815830905
children_married_couple_share,3,314,10832.5,0.018099715232184725,0.0030187642640934053,0.16678518006324597,0.8332148199367541,0.13515816848595322,-0.009282757995762614,0.12262922394956308,0.16916225622534609,0.11086305109825867,0.3209497530126847,0.10994766929218885,0.3321171174401185,0.1097974909412067,0.33394040390495083,0.10867423711236619,0.34749858434489567,0.10991643911770313,0.33249648221910577,0.11058755751363043,0.32432042604272815,0.1135012829819905,0.2882461920920012,0.11414898401028284,0.2800996930929601,0.11191080393193438,0.3080538629457681,0.1099866910335618,0.3316429540835374,0.11412014056748121,0.28046345944804774,0.12320008145147719,0.1614089020217958,0.10897361112051968,0.3438986321989306,0.10902215131110879,0.34331400665536205,0.1079046245012725,0.3567076697396636,0.10848560151124201,0.34976182860997407,0.11031270007801748,0.32767495828530824,0.11524637000998753,0.2661914494178601,0.11321640991596099,0.29181452250330686,0.10341380503712636,0.3985972278617514,0.16295486121477243
children_married_couple_share,4,314,15938.0,0.011518324757199095,0.002319673613204499,0.201389842889668,0.798610157110332,0.10758040272289408,-0.004793951723445655,0.09618978094789625,0.19671704402835544,0.08573079920834857,0.36190634594596904,0.08455602462127502,0.3792742043251556,0.08506019400197976,0.37184992121946203,0.08341706996393182,0.3958837150325697,0.08532485597605084,0.367934903660055,0.0864833026759201,0.35065542955279905,0.08771100428457022,0.3320886122958516,0.08741567065223438,0.33657891779758353,0.08786519535256963,0.3297382460483286,0.08459444841518346,0.37870993798847263,0.08737327820390405,0.33722221720433665,0.09592599532449513,0.20111676194545358,0.08373289210733222,0.39130061285378737,0.0842752018582047,0.3833903976529124,0.08302908829795881,0.40149026452119163,0.08436787137862907,0.3820335968117152,0.08503561922489694,0.3722128270048852,0.08654885013456098,0.349670753558766,0.08745199755750538,0.33602741388083157,0.12094586568320556,0.47491783187119785,0.18255716029680014
children_married_couple_share,5,314,21854.0,0.010598965237823702,0.001941512078126868,0.18317939860754945,0.8168206013924506,0.10333179776698631,-0.007405929746192141,0.0944946751669543,0.1575362844815159,0.0806512327491412,0.3862965678249789,0.07921874346479592,0.40790358536644056,0.07935556089940851,0.4058566186077268,0.07986272346830606,0.39823799242078306,0.08087489287459448,0.3828880319245058,0.0828655326201763,0.35213519977206276,0.08344121444928282,0.3431022639903659,0.07983301140602898,0.39868566721860543,0.08306935220988258,0.348944248638142,0.07931800876839692,0.40641879902275246,0.07986770266985063,0.39816295396498147,0.09324136520125548,0.17973575820699295,0.07814816455343175,0.42379888167986546,0.07802529108325827,0.4256093956321695,0.07915020321390304,0.4089277086742765,0.07997428198813183,0.39655564142311484,0.08121017606859623,0.37776070124685324,0.0820542806129125,0.36475827443273456,0.07911695866512573,0.409424126981618,0.1616591800031979,0.49937964918010036,0.25036730088492465
children_married_couple_share,6,314,31000.5,0.010833053919607738,0.0015403884142693232,0.14219336723518314,0.8578066327648168,0.10477217021410849,-0.013306841527435553,0.08693274662740182,0.3023848591295767,0.07402948336826412,0.49410716050691117,0.07325508799362557,0.5046357235201375,0.07362639669830992,0.4996012822418232,0.07252162752889615,0.5145056510869477,0.07315189773485042,0.5060303233122114,0.07447144006829516,0.4880487601185596,0.0799427491413418,0.410060802087569,0.07468206171264133,0.48514884324948293,0.07913638988024012,0.4219018709080572,0.07340332644401593,0.5026288641197987,0.07470714704981678,0.4848029132190418,0.08605815522341388,0.3163510367974455,0.07273002885724093,0.5117113662657156,0.07312081431249885,0.5064500255052236,0.07240488269329713,0.5160674841337864,0.07246725683922825,0.5152333448375535,0.0733952224872621,0.5027386807145366,0.07914596408091594,0.421761981728929,0.07425041215285721,0.4910831473948025,0.1573360921448783,0.5882861058017635,0.20225086439056084
children_married_couple_share,7,314,44712.5,0.008035698785703833,0.0010460398253703514,0.13017409602651384,0.8698259039734861,0.09018380857324283,-0.012123468744845711,0.07982098114609852,0.20711450229306272,0.06626791934440117,0.4535089913961451,0.06558480974172005,0.4647177073747336,0.06735653862550608,0.43540650084087085,0.06692518934325803,0.4426146265463047,0.06576535223046494,0.4617665906427709,0.0674762875782859,0.4333972057977349,0.07260640509237154,0.34396619372837545,0.06630634161468581,0.4528750945536678,0.07289334029733426,0.338770752687244,0.06551317758842833,0.46588634639109106,0.06623932790115016,0.45398045922252883,0.07906845893313445,0.2219940835533467,0.06511349432842174,0.47238351551948365,0.06687947051512305,0.443375903494441,0.0665106199495688,0.449498707698447,0.06533733660464208,0.46874967959436886,0.06671298530040594,0.4461436987147651,0.07068346934657661,0.3782553363303014,0.06646614543799832,0.4502346831062555,0.17835124549924555,0.5342651963477268,0.2576032050816709
children_married_couple_share,8,314,70365.0,0.006785792687795749,0.0007438444880872577,0.10961792119365249,0.8903820788063475,0.08260266649080551,-0.005512668204964877,0.06994634363967941,0.2790096583175511,0.06299816111089077,0.4151356391285602,0.06258550380785019,0.42277262700243423,0.06245359943672136,0.425203176392729,0.060347866049905996,0.46331031548793233,0.062199893944370074,0.42986368952164244,0.0638546554178532,0.3991244345165441,0.06985132829050004,0.2809671193282297,0.06255793274077537,0.4232810920030321,0.06692557836535669,0.3399395994526856,0.06251664134669475,0.4240421679400259,0.0625287344903448,0.4238193212127025,0.07138324570515539,0.2490828998405793,0.06218232337471918,0.43018575453501495,0.06233577900950899,0.4273698706253046,0.060628817121244266,0.45830153754441894,0.06140299297410689,0.44437920230614236,0.06270670940879898,0.42053469862828274,0.06901668153813512,0.2980477669022865,0.06308476121231552,0.41352657230859147,0.10523551981141072,0.4748215817295045,0.14376296868488314
children_married_couple_share,9,314,145240.0,0.006087892052777034,0.00042662100147417844,0.07007696552036798,0.929923034479632,0.07829755230679526,-0.006999901458316193,0.0635169222879099,0.33730766216722485,0.05293191058184358,0.5397771291680131,0.051786937419771924,0.559472003762614,0.052133621992529675,0.5535540843205033,0.05074387042532514,0.5770390862026519,0.05210311924402048,0.5540763516464993,0.05224525461412591,0.5516401069480636,0.059398690620658966,0.4204554849425517,0.05189549808168777,0.5576231152262361,0.05911315378475545,0.42601397658058526,0.05175813309581522,0.5599619181253186,0.05179812085709262,0.559281718357328,0.06454019940102344,0.31578331175833285,0.05195796442885654,0.5565575006608623,0.05210357591986143,0.5540685347076091,0.05129507470930338,0.5678003705350224,0.05191264784040361,0.5573306848349169,0.05226600763980323,0.5512838383266225,0.05910829005118989,0.4261084259564232,0.052647283018142435,0.5447132792165652,0.18467495661972133,0.6016325900300817,0.22216434159538911
children_married_couple_share,10,314,468935.0,0.0073586477466810974,0.00014504864139834077,0.019711317403902192,0.9802886825960978,0.08568563535524552,0.0022585182795973324,0.06962110405102127,0.3413058626879819,0.05698182460620569,0.5587601897486096,0.05648853254455024,0.5663667539357489,0.05590817816627042,0.57523114389037,0.05765254023238471,0.5483116586541532,0.0569389235483972,0.5594243499000957,0.057608029027625615,0.5490088501729748,0.0656553795107334,0.4142091037524369,0.05909812641588222,0.5253763101457294,0.06577111316472985,0.4121420842737388,0.056503405047319794,0.5661383868549179,0.05907993325408506,0.5256684878167452,0.07007194425479417,0.3327473279500941,0.05651337328149841,0.5659852911026444,0.056309651447909406,0.5691087608297147,0.05729224829341719,0.5539395514624279,0.05727355761057997,0.5542305442121633,0.056780485225689716,0.5618728313338726,0.06476645244525021,0.42996410390281947,0.058965779833305317,0.5274997104029041,0.18862917624585404,0.5777550674520083,0.22506089124776696
children_female_householder_share,1,315,2694.0,0.017035098426736152,0.004989538048788076,0.292897518041758,0.707102481958242,0.1389799392962266,-0.13386040062250326,0.12272522562971867,0.11585594467556781,0.11338029688610521,0.24537614048618472,0.11200514304356962,0.2635703208781467,0.1115776117782591,0.269181595651914,0.10536525902954845,0.34829623332614323,0.11107282181293317,0.2757792507893745,0.11303789138956567,0.2499271463119236,0.11949135439802556,0.16183731856428252,0.1178802521919428,0.1842868465598646,0.11009820074045762,0.2884330044573421,0.11197841674928583,0.2639217277431849,0.1178531224121655,0.18466227113206035,0.12728662666069854,0.04891155185627771,0.11713132961286211,0.19461877864209132,0.11759337742091515,0.18825227381399878,0.11051762153399049,0.28300122702193664,0.115294839961219,0.21967576654442833,0.1189257954982414,0.16975267881681777,0.12571570110405625,0.07224266580815608,0.12388217563016031,0.09910743956867984,0.08735027807969348,0.37274698873665085,0.14771437620257888
children_female_householder_share,2,314,6838.0,0.018880274604085093,0.0035778048861045326,0.18949962122534006,0.81050037877466,0.13763013495342752,-0.0032721686791679083,0.12013246440280415,0.23561445444398255,0.10154439753178722,0.45386045032085476,0.1009818821136719,0.45989448093021135,0.10028247282183161,0.4673502072323953,0.09742007670437389,0.49732344766677217,0.10161601824280422,0.4530897786154158,0.10268083206297976,0.4415678005623602,0.10353535480047515,0.43223443946409024,0.1070945150298183,0.39252816021063586,0.09974803088075707,0.47301244959458,0.10093684329902072,0.46037615718964964,0.10707553719433215,0.3927434369532895,0.12146753936369291,0.21853026884058613,0.10151061611628771,0.4542237652582244,0.10081036281788816,0.4617276779822177,0.09909030723472415,0.4799392914683811,0.1028998212974248,0.4391833039996692,0.10261705679703323,0.4422612718033705,0.10556375270705834,0.4097699255292705,0.1072138014830384,0.3911741502977263,0.15941221537685554,0.5674204392421066,0.2242800264862288
children_female_householder_share,3,314,10832.5,0.016259735074197864,0.0028587024337593915,0.17581482236422102,0.8241851776357789,0.12796763194034774,-0.007132942184678415,0.11670173098443044,0.16239139490197085,0.10572883511186157,0.3124988492678329,0.10506592804621785,0.32109292151196966,0.10507306049128332,0.3210007425936161,0.1030250963029452,0.34721135247311186,0.10433330220481897,0.3305279637528725,0.10583289155235913,0.3111449305156674,0.10821753371113074,0.2797524345212953,0.10940585261698897,0.2638477483040538,0.10638585132985919,0.3039278123824385,0.1050734637114643,0.3209955312344436,0.10945686803739918,0.2631610597660575,0.11571180028351892,0.1765412742732837,0.10468545317187496,0.3260010660818553,0.1045584347665969,0.32763564529479106,0.10180309608639575,0.36260521309341176,0.10361486950492188,0.3397161064721944,0.10484685456529177,0.3239211547991502,0.10839802303675034,0.2773479183605012,0.10949429643483906,0.2626570545552471,0.09970548714281677,0.3895883233826682,0.1587015266099988
children_female_householder_share,4,314,15938.0,0.010213055439004028,0.002038769624057568,0.19962386733664766,0.8003761326633523,0.10099758041688232,0.0012282503521433563,0.09175167977173766,0.17572456242767165,0.07991886531338599,0.37462152525023507,0.0791008265883495,0.38735858193184225,0.07986937708129033,0.37539579282109203,0.07947227324410036,0.3815913119922447,0.07943036788590402,0.382243308070663,0.08219880195748584,0.33843078757390144,0.08273406686270614,0.3297866774029533,0.08128803532925605,0.3530100049731285,0.08371360659711755,0.31382258998288803,0.0792506129394775,0.38503617367073006,0.08134526080465461,0.35209874313356615,0.0891642470994534,0.22155881672295208,0.07727258700448657,0.41535099480981175,0.07796340595120997,0.4048507125203744,0.07808936565573718,0.4029260817260292,0.07797849811850802,0.4046202720494446,0.07919734995995605,0.38586250920308196,0.08026133185286843,0.3692503257943264,0.07981177288459486,0.37629643459535134,0.13788143404961423,0.48397068093829565,0.2116340195041706
children_female_householder_share,5,314,21854.0,0.009527617815939799,0.0017124758417772989,0.17973809139492455,0.8202619086050754,0.09788005631017575,-0.005550979097303621,0.09065262660840309,0.13746553758129065,0.0769210600044229,0.37897913345085243,0.07579683165030225,0.39699935501059336,0.07632941467841313,0.3884956704075708,0.07702089353825961,0.37736607869521566,0.07766011829636335,0.36698825558314574,0.07993758844780804,0.3293162918268435,0.07886611894655826,0.34717525011479977,0.07846338502625624,0.35382559326858787,0.07846587559221897,0.35378457119123286,0.07598460100085923,0.3940080615324023,0.07866578167455272,0.35048767425207816,0.08787438833438103,0.18952373255119748,0.07342557741155721,0.43413815264495004,0.07434195368693368,0.41992571650555455,0.07457094707166068,0.4163466404098304,0.07508608511814739,0.40825500274188375,0.07671354054051797,0.38232542321165663,0.07632554672115886,0.3885576442269193,0.0755756449278812,0.4005135159064124,0.16387605647957887,0.4839909678187108,0.2595338174293027
children_female_householder_share,6,314,31000.5,0.009379130216365624,0.0013041625239870157,0.1390494101160239,0.8609505898839761,0.09711654359537783,-0.0055967688193201415,0.08082886587850385,0.30342095604929187,0.06841119167067712,0.5010101109764058,0.06810024586646887,0.5055358673897824,0.0690705279031814,0.4913453897356377,0.06769874574064354,0.5113491262911325,0.06795259386959691,0.5076776942973649,0.07085578507441195,0.46471131515469033,0.07367833621542777,0.4212152830545586,0.07000335613463461,0.4775133986772393,0.07239999594245573,0.44112521187505505,0.06825367982885208,0.5033052423079989,0.0702971297211872,0.4731188998298924,0.0789030650542966,0.3362184412260999,0.0671483555695866,0.5192622821429582,0.06808837772905499,0.5057081973672699,0.06741114606177606,0.5154921076335168,0.06699952034197046,0.5213910434656959,0.068876262164358,0.4942026200408559,0.07250421328994733,0.43951509110924936,0.0685700442502133,0.4986900853266797,0.15747616737772527,0.5871833683950547,0.20211491134049053
children_female_householder_share,7,314,44712.5,0.007121501783639833,0.0009043055978347318,0.12698242945219582,0.8730175705478042,0.08466371462831851,-0.00652148836530686,0.0753639617467678,0.20245379377475292,0.06267473058194775,0.4484138356120646,0.06252518602527782,0.4510429111347518,0.06385215133964034,0.42749473993440323,0.06321882207252248,0.43879541343110284,0.06277943598726823,0.44656931885719264,0.06532034771664971,0.4008640374666492,0.06845521083629724,0.3419764492080474,0.062485476269306894,0.4517399751872926,0.06849750056619806,0.3411631806938552,0.06253028212620593,0.45095342224509416,0.06237998618899473,0.4535895945601617,0.07283630665754554,0.25505494084134916,0.060578090611185034,0.4847006749998537,0.061836848974830376,0.46306326849199775,0.061663007535055055,0.46607799677824846,0.060890906971588166,0.47936507432459285,0.06300204565583518,0.4426375394669585,0.06528745259398962,0.4014673315108147,0.06105065770931783,0.4766296604316361,0.1703569640437673,0.5166481481600992,0.2485891173599989
children_female_householder_share,8,314,70365.0,0.005786657942505703,0.0006436556589355733,0.11123098433166788,0.8887690156683321,0.07622345882269546,-0.004036480576789181,0.06557704332723686,0.25685107807146634,0.060425640189475,0.3690212850689337,0.060064080359514715,0.3765496794040568,0.05984921198901346,0.3810022622220438,0.058292449005691034,0.4127854722289487,0.05975679431774511,0.3829124681962701,0.06246136098596307,0.32579017889393,0.0660474670762083,0.246150722830889,0.06041563661812533,0.36923018705459476,0.06328916773394407,0.3078010153264975,0.0599257340859569,0.3794183721552715,0.06029059640571686,0.37183845130077764,0.06593972840452328,0.24860812142984068,0.059073569782411045,0.39694264262554557,0.05945949115928139,0.389037485186178,0.058142276289208455,0.4158071332920643,0.05814592838983917,0.4157337409765218,0.06020805836529179,0.37355718479729205,0.06472917097401035,0.27594379750595854,0.060194925513534864,0.3738304400257991,0.08406848933721882,0.42367552509793655,0.11969860133259047
children_female_householder_share,9,314,145240.0,0.004850624274088756,0.0003626019495268082,0.07475366654633894,0.925246333453661,0.07009842020483177,-0.013021878742871085,0.057571532340755106,0.3166897395520757,0.04891208493026375,0.5067867727861128,0.048330051781180196,0.5184549919380501,0.049153753624389875,0.5019009185531875,0.0471243846045559,0.5421810680697816,0.04840665837868918,0.5169272153466644,0.050502607003041544,0.47418864665975324,0.05373288606666242,0.4047728948053142,0.049752645662517386,0.4896892419306115,0.053590690059553796,0.40791908447728853,0.04816012302250531,0.5218352693419919,0.049513643307050624,0.4945803395587881,0.057387105110062016,0.3210606208966813,0.0478001456043769,0.5289567299605229,0.04802282492814145,0.5245577509686281,0.04708222574908431,0.54299985811534,0.04732705998108379,0.5382345694309865,0.048764864003452896,0.5097513584018024,0.052821050796715854,0.4248032315812831,0.04965680982527941,0.49165331662650913,0.16052170549980013,0.5603426603192433,0.20176525238597443
children_female_householder_share,10,314,468935.0,0.0058471162376115245,0.0001290747886237083,0.022074948295612087,0.9779250517043879,0.07655637932232855,-0.0023538060085412926,0.06327650060482118,0.31523243833656267,0.051632272301752664,0.5440672915147451,0.05125660015707383,0.5506778122927591,0.05064509887636051,0.5613348638945352,0.05461484141383962,0.48987145432954815,0.05185101905212592,0.5401958730613237,0.05347273127081679,0.5109840691778362,0.059431424964575874,0.3959254220739026,0.05387253715371164,0.5036441655273858,0.06051935379019064,0.37360708521190844,0.051284165216669904,0.5501944043710263,0.05377566620260928,0.5054276060166493,0.06385767032450793,0.30259603305932026,0.05101707512118055,0.5548674170049734,0.051444186201409156,0.5473829856670814,0.05383218232670362,0.5043875072271148,0.051597889534129825,0.544674315305933,0.0528591652698726,0.5221419859836652,0.0583900835306389,0.4169088288712236,0.053631397400426384,0.5080777138274566,0.18995836262840873,0.5631084011325858,0.23544537395619647
children_male_householder_share,1,315,2694.0,0.00500222623156353,0.0029094178640895444,0.5816246066064383,0.41837539339356167,0.07103160606446568,-0.008648714898363608,0.07093027636115831,-0.005773004212513699,0.07137455279811149,-0.018411913276878522,0.07137137249592539,-0.01832115864938766,0.07136802673535846,-0.01822568678722325,0.07090208801825222,-0.004973756210278069,0.07137244947336793,-0.018351891341034765,0.07166774067842402,-0.02679583373109584,0.07137338928683873,-0.018378710292429323,0.07104786662645249,-0.009110567674666559,0.07216820478387449,-0.041186371952497636,0.07139009355770891,-0.018855450003391727,0.07110513040086076,-0.010737886547585118,0.07130065598767366,-0.016304203155473873,0.07114919538877995,-0.011991015625958168,0.07116225404984593,-0.012362529607533368,0.07057896311205933,0.00416538489575391,0.07111724748267886,-0.011082397193326265,0.07136947893533133,-0.018267125017376706,0.07132276515341551,-0.016934579454087162,0.07079949960420806,-0.0020676619097041993,-0.006218728551417577,-0.043791195511713864,-0.01254815443687396
children_male_householder_share,2,314,6838.0,0.003164845532294531,0.001342736103635999,0.42426592070119384,0.5757340792988062,0.05620376879941683,0.001890109635743542,0.05634609126008131,-0.003171234707181503,0.057508616048842914,-0.04499283965226075,0.05751469558812086,-0.04521379474591125,0.05747746192833215,-0.04386093918703837,0.05665585087480999,-0.014231312585269551,0.057387450559845635,-0.04059406633064078,0.05752061369063716,-0.04542890500843688,0.05755723265197303,-0.04676041745125126,0.05714041610158743,-0.031654505392365584,0.05706907897324557,-0.02908016888055931,0.057524908308797154,-0.045585018974494185,0.057153338765470574,-0.03212118844625178,0.0550127045967137,0.04374553634182288,0.05694405762285928,-0.024576291470565392,0.056879878433990096,-0.022268081538837636,0.05603116493503129,0.008011161385013676,0.05677955589349975,-0.01866518746831325,0.056833180395688326,-0.020590218678722128,0.057115790411207006,-0.030765476864143437,0.05652662760588077,-0.00960997808235553,-0.020739758551228105,-0.07853242733342745,-0.04204256003872975
children_male_householder_share,3,314,10832.5,0.002131832732272753,0.0011169908196760725,0.5239580023172106,0.47604199768278943,0.04617920554923722,-0.00032192623537441456,0.04605160316343151,0.005198615342941637,0.0463953011810376,-0.009705845629069065,0.04642645931949333,-0.011062496749767892,0.046521651752862894,-0.015212895951420613,0.04605740244930616,0.004948048566715824,0.0463655703223285,-0.008412188616185423,0.04646045243905645,-0.012543624161621914,0.046397794457266495,-0.00981437141350705,0.04615037822402376,0.0009265839774402762,0.04603869980677843,0.0057560108672366495,0.04639429779526858,-0.009662172520144452,0.0461398553818294,0.001382133584880374,0.04540213628157999,0.0330601703757748,0.04616462250269946,0.00030976232141055604,0.0462122259441035,-0.001752996086205938,0.04580737887660242,0.015722046209703855,0.04605829216531466,0.00490960427092646,0.046070337640971064,0.004389050687716334,0.04622056524775165,-0.002114574694661142,0.04587508332292495,0.012810321360593568,-0.008139915449447099,-0.02323848904847968,-0.01626111209270953
children_male_householder_share,4,314,15938.0,0.002132443875099494,0.0009416739780089659,0.441593792457975,0.5584062075420251,0.04663401659432037,-0.019830593955435516,0.04621635828003733,-0.001645012846641869,0.04506491459344398,0.04764362099816277,0.04509154705433554,0.04651764133370673,0.04521882837965644,0.041127194996669836,0.04532836499226622,0.03647608414723669,0.04504638495436535,0.04842663333298869,0.045096662804569206,0.04630127908331061,0.045291637119819046,0.03803686608274237,0.04523829556520575,0.040301407440592296,0.0457110860146173,0.020136750591735697,0.04509289554179171,0.04646061165475346,0.04530137286273006,0.037623260704882755,0.04534877788543612,0.03560807404290134,0.0448889284396028,0.05506732440413409,0.045004464082288406,0.0501969074147437,0.04504628552121121,0.0484308342399834,0.04482246716754926,0.05786333396826482,0.04479096457204822,0.05918719328504107,0.04510132121416397,0.046104237951730354,0.04506198377950028,0.04776749069224406,0.024337945860776405,0.08330430554930007,0.048162654180348596
children_male_householder_share,5,314,21854.0,0.0011716496827698748,0.0007439751175418823,0.6349808551845163,0.3650191448154837,0.034204247036392084,0.0014673050047466774,0.03384407679249833,0.02238565777728474,0.03412152091075974,0.00629155080640964,0.0340713532079247,0.009211433681439285,0.03368808467459152,0.03137681362275169,0.033986071439876336,0.014165181877795696,0.034422745149227565,-0.011330776625493089,0.033789772807312164,0.025520372548059056,0.03407731015885117,0.00886494936163773,0.03429943235552911,-0.004097963079110478,0.03395738634441673,0.015828618142968875,0.034085467313499554,0.0083903925676726,0.03434669755526585,-0.006867197850477957,0.03330315028633802,0.05338614834733335,0.033714313469933074,0.02986792941234251,0.033356824466892726,0.05033240321063137,0.03349373269565384,0.04252086064171179,0.0339850410807117,0.014224956279432655,0.03339364391772198,0.04823474925769622,0.03389894699670926,0.019213145034062573,0.0339074549627858,0.01872076699980252,-0.006715397108327744,0.02523548096660969,-0.013174224095845455
children_male_householder_share,6,314,31000.5,0.0011513862681123536,0.0005711325941480061,0.4960390878070419,0.503960912192958,0.034174264715651305,-0.01432542770385603,0.03391746765356365,0.0008612714162754553,0.0326724421902355,0.07286676223403277,0.032730740439066465,0.06955519675782529,0.03256707158535072,0.07883724079479604,0.03295371156590245,0.0568351073449449,0.03258224794380719,0.07797851123222244,0.03312872534266302,0.04679040107979937,0.03297127490458015,0.05582948230253193,0.03272000984518424,0.07016517921118426,0.03379322151645231,0.008167934526226772,0.03267254292633625,0.07286104512658875,0.03267112867275451,0.07294130708920044,0.03334318577511954,0.03440915666223088,0.03260364272106922,0.07676724299841875,0.03243396136595178,0.08635192287580662,0.0327620285755008,0.067775475434807,0.03245429004009742,0.08520626728198377,0.03285816312235033,0.06229654315311972,0.032899348920044015,0.05994435634768003,0.03257440087506091,0.0784225748073396,0.0349886738779714,0.13801704670935627,0.06869392534154983
children_male_householder_share,7,314,44712.5,0.0007960317836768558,0.0003848951711380981,0.4835173406773717,0.5164826593226284,0.028376754014363,-0.011567860610134817,0.028321643568825935,-0.007642547555906765,0.028126419994892463,0.006201111625177558,0.02819265788757043,0.0015147949315529319,0.02804860874151911,0.011692160455005096,0.028164606887781853,0.003500742797850509,0.028212295466779284,0.00012332192509634243,0.028216855788101063,-0.00019995042019727016,0.028294787826935754,-0.005732477757833365,0.02779104828079788,0.029759388528176722,0.0290105073704352,-0.057256198995844665,0.028230714340069598,-0.0011826769898644063,0.027867302579843975,0.02442770627883739,0.027500068416333942,0.04997039262688019,0.027931843416474162,0.019903611086032447,0.027764826561663434,0.03158942920778207,0.027866380773715928,0.024492245976758253,0.027875947459083443,0.02382233639928777,0.02784083311284466,0.026280100479104118,0.028184990006000055,0.002057860090669328,0.027468258165385014,0.05216698364078498,0.0045543148278824296,0.002932905692399429,0.009157342487459696
children_male_householder_share,8,314,70365.0,0.0006474262112288998,0.0002820390837615573,0.43563124085787347,0.5643687591421265,0.025529225273164965,-0.006665055792094421,0.025206215496061127,0.01864754837792526,0.024769574249937566,0.0523525339534735,0.0248301024528089,0.04771543517411159,0.024533133878333613,0.0703579072744005,0.024785761246913052,0.05111354786997202,0.024727698787810694,0.055554012587681556,0.02483259806001894,0.04752400240336441,0.02513452837400069,0.02422159370978838,0.025066388037494017,0.02950514151476491,0.02559037226347734,-0.011493111068714201,0.02482241220591055,0.04830521682061717,0.025077050267923652,0.02867934718566001,0.024757772069008865,0.05325538696133214,0.02474482338116302,0.054245451380915743,0.024475869615422186,0.07469270931425986,0.024627581582823174,0.06318625335331884,0.02464745584690033,0.06167364065814995,0.024650586645366453,0.06143524710357817,0.02517197525122085,0.021311885341550596,0.024937184197566603,0.03948412202374729,0.014921440440394522,0.08454655648665217,0.029067886796186326
