target,target_label,model,model_label,n,n_predictors,r2_out_of_state,r2_ablated,ablated_columns,withheld_pillars,reference_model,rmse,lift_over_size,lift_over_size_ablated,lift_over_grand_mean,contribution,contribution_ablated
moved_within_county_share,population that moved within the same county,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3144,108,0.2781646227690371,0.2781646227690371,,D,size_geo_emacro,0.019633241856861272,0.10796074430351965,0.10796074430351965,0.2794040620100182,0.02473418889189205,0.02473418889189205
moved_within_county_share,population that moved within the same county,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3144,113,0.28496550425812106,0.28496550425812106,,E,size_geo_emacro,0.019540534192266167,0.11476162579260363,0.11476162579260363,0.2862049434991022,0.017933307402808074,0.017933307402808074
moved_within_county_share,population that moved within the same county,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3144,103,0.2833232377674101,0.2833232377674101,,F,size_geo_emacro,0.019562961333611222,0.11311935930189265,0.11311935930189265,0.2845626770083912,0.01957557389351905,0.01957557389351905
moved_different_state_share,population that moved from a different state,grand_mean,intercept only (= fixed effect on an unseen unit),3144,1,-0.008087162888666954,-0.008087162888666954,,,,0.01647741457745039,-0.014320722944152542,-0.014320722944152542,0.0,,
moved_different_state_share,population that moved from a different state,size,county size only,3144,3,0.0062335600554855874,0.0062335600554855874,,,,0.01635995820259069,0.0,0.0,0.014320722944152542,,
moved_different_state_share,population that moved from a different state,emacro,E_macro pillars only,3144,118,0.1393628971494043,0.1393628971494043,,,,0.015224746113952102,0.13312933709391872,0.13312933709391872,0.14745006003807126,,
moved_different_state_share,population that moved from a different state,size_emacro,size + E_macro pillars,3144,121,0.1403151773852549,0.1403151773852549,,,,0.015216320822094537,0.1340816173297693,0.1340816173297693,0.14840234027392185,,
moved_different_state_share,population that moved from a different state,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3144,92,0.15120472777226912,0.15120472777226912,,A,size_emacro,0.015119641806119508,0.14497116771678353,0.14497116771678353,0.15929189066093608,-0.010889550387014224,-0.010889550387014224
moved_different_state_share,population that moved from a different state,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3144,81,0.05885651605295694,0.05885651605295694,,B,size_emacro,0.015920912169501075,0.052622955997471355,0.052622955997471355,0.0669436789416239,0.08145866133229795,0.08145866133229795
moved_different_state_share,population that moved from a different state,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3144,117,0.14236305542010042,0.14236305542010042,,C,size_emacro,0.0151981864151813,0.13612949536461483,0.13612949536461483,0.15045021830876737,-0.0020478780348455183,-0.0020478780348455183
moved_different_state_share,population that moved from a different state,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3144,106,0.15155102319244218,0.15155102319244218,,D,size_emacro,0.015116557200779274,0.1453174631369566,0.1453174631369566,0.15963818608110913,-0.011235845807187284,-0.011235845807187284
moved_different_state_share,population that moved from a different state,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3144,111,0.1375907094134875,0.1375907094134875,,E,size_emacro,0.015240413131413562,0.1313571493580019,0.1313571493580019,0.14567787230215445,0.002724467971767397,0.002724467971767397
moved_different_state_share,population that moved from a different state,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3144,101,0.11118275980229009,0.11118275980229009,,F,size_emacro,0.01547199304797091,0.1049491997468045,0.1049491997468045,0.11926992269095704,0.02913241758296481,0.02913241758296481
moved_different_state_share,population that moved from a different state,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3144,71,0.07158323915258435,0.07158323915258435,,B;E,size_emacro,0.015812899572700084,0.06534967909709877,0.06534967909709877,0.07967040204125131,0.06873193823267054,0.06873193823267054
moved_different_state_share,population that moved from a different state,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3144,120,0.14033166523114682,0.14033166523114682,,,size_emacro,0.015216174904922865,0.13409810517566123,0.13409810517566123,0.14841882811981377,-1.6487845891921538e-05,-1.6487845891921538e-05
moved_different_state_share,population that moved from a different state,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3144,100,0.11095310047004125,0.11095310047004125,,F,size_emacro_no_ametro,0.01547399180425599,0.10471954041455567,0.10471954041455567,0.11904026335870821,0.029378564761105563,0.029378564761105563
moved_different_state_share,population that moved from a different state,size_geo,size + lat/lon,3144,5,0.01618700492353775,0.01618700492353775,,,,0.016277822334660675,0.009953444868052164,0.009953444868052164,0.024274167812204706,,
moved_different_state_share,population that moved from a different state,size_geo_emacro,size + lat/lon + E_macro pillars,3144,123,0.14994927917363432,0.14994927917363432,,,,0.015130819365600035,0.14371571911814873,0.14371571911814873,0.15803644206230127,,
moved_different_state_share,population that moved from a different state,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3144,94,0.16072583946936936,0.16072583946936936,,A,size_geo_emacro,0.015034602587111178,0.15449227941388377,0.15449227941388377,0.1688130023580363,-0.010776560295735038,-0.010776560295735038
moved_different_state_share,population that moved from a different state,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3144,83,0.0776899291234826,0.0776899291234826,,B,size_geo_emacro,0.015760808856201465,0.07145636906799702,0.07145636906799702,0.08577709201214956,0.07225935005015172,0.07225935005015172
moved_different_state_share,population that moved from a different state,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3144,119,0.14691309054562507,0.14691309054562507,,C,size_geo_emacro,0.015157817209272834,0.14067953049013948,0.14067953049013948,0.15500025343429202,0.003036188628009251,0.003036188628009251
moved_different_state_share,population that moved from a different state,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3144,108,0.1617618345540126,0.1617618345540126,,D,size_geo_emacro,0.01502532040928268,0.15552827449852702,0.15552827449852702,0.16984899744267956,-0.011812555380378287,-0.011812555380378287
moved_different_state_share,population that moved from a different state,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3144,113,0.1469787158721405,0.1469787158721405,,E,size_geo_emacro,0.01515723417615872,0.14074515581665492,0.14074515581665492,0.15506587876080746,0.0029705633014938115,0.0029705633014938115
moved_different_state_share,population that moved from a different state,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3144,103,0.12337985179866284,0.12337985179866284,,F,size_geo_emacro,0.015365466523096217,0.11714629174317726,0.11714629174317726,0.1314670146873298,0.026569427374971477,0.026569427374971477
children_married_couple_share,own children under 18 in married-couple families,grand_mean,intercept only (= fixed effect on an unseen unit),3141,1,-0.0048792484261011015,-0.0048792484261011015,,,,0.1123036643605469,-0.23324345816263825,-0.23324345816263825,0.0,,
children_married_couple_share,own children under 18 in married-couple families,size,county size only,3141,3,0.22836420973653715,0.22836420973653715,,,,0.09841089232626041,0.0,0.0,0.23324345816263825,,
children_married_couple_share,own children under 18 in married-couple families,emacro,E_macro pillars only,3141,118,0.40619698587528386,0.40619698587528386,,,,0.08632929356407248,0.1778327761387467,0.1778327761387467,0.41107623430138496,,
children_married_couple_share,own children under 18 in married-couple families,size_emacro,size + E_macro pillars,3141,121,0.42283499316297424,0.42283499316297424,,,,0.08511125302178228,0.1944707834264371,0.1944707834264371,0.42771424158907534,,
children_married_couple_share,own children under 18 in married-couple families,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3141,92,0.42181655663198325,0.42181655663198325,,A,size_emacro,0.08518631145738473,0.1934523468954461,0.1934523468954461,0.42669580505808435,0.0010184365309909849,0.0010184365309909849
children_married_couple_share,own children under 18 in married-couple families,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3141,81,0.44073665184106725,0.44073665184106725,,B,size_emacro,0.08378092816969619,0.2123724421045301,0.2123724421045301,0.44561590026716835,-0.017901658678093013,-0.017901658678093013
children_married_couple_share,own children under 18 in married-couple families,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3141,117,0.4190510536999731,0.4190510536999731,,C,size_emacro,0.08538979528668454,0.19068684396343594,0.19068684396343594,0.4239303021260742,0.0037839394630011514,0.0037839394630011514
children_married_couple_share,own children under 18 in married-couple families,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3141,106,0.4056883677142046,0.4056883677142046,,D,size_emacro,0.08636625805153961,0.17732415797766743,0.17732415797766743,0.4105676161403057,0.01714662544876966,0.01714662544876966
children_married_couple_share,own children under 18 in married-couple families,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3141,111,0.3357114481308574,0.3357114481308574,,E,size_emacro,0.09130937544477134,0.10734723839432025,0.10734723839432025,0.3405906965569585,0.08712354503211683,0.08712354503211683
children_married_couple_share,own children under 18 in married-couple families,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3141,101,0.3866208597846269,0.3866208597846269,,F,size_emacro,0.08774077970404438,0.15825665004808975,0.15825665004808975,0.391500108210728,0.036214133378347335,0.036214133378347335
children_married_couple_share,own children under 18 in married-couple families,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3141,71,0.3652820054517266,0.3652820054517266,,B;E,size_emacro,0.08925393940485199,0.13691779571518947,0.13691779571518947,0.3701612538778277,0.057552987711247616,0.057552987711247616
children_married_couple_share,own children under 18 in married-couple families,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3141,120,0.4226518454139715,0.4226518454139715,,,size_emacro,0.0851247558310436,0.19428763567743434,0.19428763567743434,0.4275310938400726,0.00018314774900274333,0.00018314774900274333
children_married_couple_share,own children under 18 in married-couple families,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3141,100,0.38693259312641715,0.38693259312641715,,F,size_emacro_no_ametro,0.08771848093257345,0.15856838338988,0.15856838338988,0.39181184155251825,0.03571925228755435,0.03571925228755435
children_married_couple_share,own children under 18 in married-couple families,size_geo,size + lat/lon,3141,5,0.21299458056562237,0.21299458056562237,,,,0.0993861459691874,-0.015369629170914778,-0.015369629170914778,0.21787382899172347,,
children_married_couple_share,own children under 18 in married-couple families,size_geo_emacro,size + lat/lon + E_macro pillars,3141,123,0.41746902016160736,0.41746902016160736,,,,0.08550598249839134,0.1891048104250702,0.1891048104250702,0.42234826858770846,,
children_married_couple_share,own children under 18 in married-couple families,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3141,94,0.4151736839916178,0.4151736839916178,,A,size_geo_emacro,0.08567427571051563,0.18680947425508065,0.18680947425508065,0.4200529324177189,0.002295336169989559,0.002295336169989559
children_married_couple_share,own children under 18 in married-couple families,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3141,83,0.4317327578670257,0.4317327578670257,,B,size_geo_emacro,0.08445265339534856,0.20336854813048855,0.20336854813048855,0.4366120062931268,-0.014263737705418333,-0.014263737705418333
children_married_couple_share,own children under 18 in married-couple families,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3141,119,0.41808288538003746,0.41808288538003746,,C,size_geo_emacro,0.08546091795602016,0.1897186756435003,0.1897186756435003,0.42296213380613856,-0.0006138652184300986,-0.0006138652184300986
children_married_couple_share,own children under 18 in married-couple families,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3141,108,0.4006865849097597,0.4006865849097597,,D,size_geo_emacro,0.08672892987093545,0.17232237517322258,0.17232237517322258,0.4055658333358608,0.01678243525184764,0.01678243525184764
children_married_couple_share,own children under 18 in married-couple families,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3141,113,0.3221690808287445,0.3221690808287445,,E,size_geo_emacro,0.09223540856110626,0.09380487109220736,0.09380487109220736,0.3270483292548456,0.09529993933286285,0.09529993933286285
children_married_couple_share,own children under 18 in married-couple families,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3141,103,0.377871065276113,0.377871065276113,,F,size_geo_emacro,0.08836437060935655,0.14950685553957588,0.14950685553957588,0.38275031370221413,0.039597954885494335,0.039597954885494335
children_female_householder_share,"own children under 18 with a female householder, no spouse present",grand_mean,intercept only (= fixed effect on an unseen unit),3141,1,-0.004500362221286469,-0.004500362221286469,,,,0.10374280624650212,-0.22422006432748676,-0.22422006432748676,0.0,,
children_female_householder_share,"own children under 18 with a female householder, no spouse present",size,county size only,3141,3,0.2197197021062003,0.2197197021062003,,,,0.09143411448125305,0.0,0.0,0.22422006432748676,,
children_female_householder_share,"own children under 18 with a female householder, no spouse present",emacro,E_macro pillars only,3141,118,0.40279041195012244,0.40279041195012244,,,,0.0799919582037722,0.18307070984392215,0.18307070984392215,0.4072907741714089,,
children_female_householder_share,"own children under 18 with a female householder, no spouse present",size_emacro,size + E_macro pillars,3141,121,0.4127397614917717,0.4127397614917717,,,,0.07932283750740186,0.19302005938557143,0.19302005938557143,0.4172401237130582,,
children_female_householder_share,"own children under 18 with a female householder, no spouse present",size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3141,92,0.4103041062800874,0.4103041062800874,,A,size_emacro,0.07948716258628226,0.1905844041738871,0.1905844041738871,0.41480446850137387,0.0024356552116843178,0.0024356552116843178
children_female_householder_share,"own children under 18 with a female householder, no spouse present",size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3141,81,0.43391796931397253,0.43391796931397253,,B,size_emacro,0.0778794054285168,0.21419826720777224,0.21419826720777224,0.438418331535259,-0.021178207822200812,-0.021178207822200812
children_female_householder_share,"own children under 18 with a female householder, no spouse present",size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3141,117,0.4113565599752951,0.4113565599752951,,C,size_emacro,0.07941619896035342,0.1916368578690948,0.1916368578690948,0.41585692219658155,0.0013832015164766398,0.0013832015164766398
children_female_householder_share,"own children under 18 with a female householder, no spouse present",size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3141,106,0.38133146455654243,0.38133146455654243,,D,size_emacro,0.08141641161348277,0.16161176245034214,0.16161176245034214,0.3858318267778289,0.031408296935229285,0.031408296935229285
children_female_householder_share,"own children under 18 with a female householder, no spouse present",size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3141,111,0.3402051816190742,0.3402051816190742,,E,size_emacro,0.08407897196443176,0.12048547951287392,0.12048547951287392,0.3447055438403607,0.07253457987269751,0.07253457987269751
children_female_householder_share,"own children under 18 with a female householder, no spouse present",size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3141,101,0.3657663727592717,0.3657663727592717,,F,size_emacro,0.08243422798135887,0.14604667065307142,0.14604667065307142,0.3702667349805582,0.04697338873250001,0.04697338873250001
children_female_householder_share,"own children under 18 with a female householder, no spouse present",size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3141,71,0.3742496964791502,0.3742496964791502,,B;E,size_emacro,0.08188106393806353,0.1545299943729499,0.1545299943729499,0.37875005870043665,0.03849006501262153,0.03849006501262153
children_female_householder_share,"own children under 18 with a female householder, no spouse present",size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3141,120,0.4124589996379059,0.4124589996379059,,,size_emacro,0.07934179687518866,0.1927392975317056,0.1927392975317056,0.41695936185919236,0.00028076185386582964,0.00028076185386582964
children_female_householder_share,"own children under 18 with a female householder, no spouse present",size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3141,100,0.36557423540377865,0.36557423540377865,,F,size_emacro_no_ametro,0.08244671351863408,0.14585453329757836,0.14585453329757836,0.3700745976250651,0.04688476423412724,0.04688476423412724
children_female_householder_share,"own children under 18 with a female householder, no spouse present",size_geo,size + lat/lon,3141,5,0.22260657495797542,0.22260657495797542,,,,0.0912648142540768,0.002886872851775135,0.002886872851775135,0.2271069371792619,,
children_female_householder_share,"own children under 18 with a female householder, no spouse present",size_geo_emacro,size + lat/lon + E_macro pillars,3141,123,0.41270258568732043,0.41270258568732043,,,,0.07932534818617323,0.19298288358112015,0.19298288358112015,0.4172029479086069,,
children_female_householder_share,"own children under 18 with a female householder, no spouse present",size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3141,94,0.40733526045511115,0.40733526045511115,,A,size_geo_emacro,0.07968700190995283,0.18761555834891086,0.18761555834891086,0.4118356226763976,0.005367325232209286,0.005367325232209286
children_female_householder_share,"own children under 18 with a female householder, no spouse present",size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3141,83,0.4314454650055437,0.4314454650055437,,B,size_geo_emacro,0.0780492989709866,0.21172576289934342,0.21172576289934342,0.4359458272268302,-0.01874287931822327,-0.01874287931822327
children_female_householder_share,"own children under 18 with a female householder, no spouse present",size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3141,119,0.4135157540596929,0.4135157540596929,,C,size_geo_emacro,0.07927041247010314,0.1937960519534926,0.1937960519534926,0.41801611628097934,-0.0008131683723724414,-0.0008131683723724414
children_female_householder_share,"own children under 18 with a female householder, no spouse present",size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3141,108,0.3899939256808971,0.3899939256808971,,D,size_geo_emacro,0.08084441494416773,0.1702742235746968,0.1702742235746968,0.39449428790218355,0.022708660006423353,0.022708660006423353
children_female_householder_share,"own children under 18 with a female householder, no spouse present",size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3141,113,0.338250741826969,0.338250741826969,,E,size_geo_emacro,0.08420340896478305,0.11853103972076873,0.11853103972076873,0.3427511040482555,0.07445184386035142,0.07445184386035142
children_female_householder_share,"own children under 18 with a female householder, no spouse present",size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3141,103,0.3622209176204163,0.3622209176204163,,F,size_geo_emacro,0.08266431633457433,0.14250121551421602,0.14250121551421602,0.3667212798417028,0.05048166806690413,0.05048166806690413
children_male_householder_share,"own children under 18 with a male householder, no spouse present",grand_mean,intercept only (= fixed effect on an unseen unit),3141,1,-0.000855522844726675,-0.000855522844726675,,,,0.04143286440477144,-0.013973415321312355,-0.013973415321312355,0.0,,
children_male_householder_share,"own children under 18 with a male householder, no spouse present",size,county size only,3141,3,0.01311789247658568,0.01311789247658568,,,,0.041142615903192035,0.0,0.0,0.013973415321312355,,
children_male_householder_share,"own children under 18 with a male householder, no spouse present",emacro,E_macro pillars only,3141,118,0.01459779311651499,0.01459779311651499,,,,0.04111175617518007,0.0014799006399293102,0.0014799006399293102,0.015453315961241665,,
children_male_householder_share,"own children under 18 with a male householder, no spouse present",size_emacro,size + E_macro pillars,3141,121,0.013808782947819065,0.013808782947819065,,,,0.04112821194464298,0.0006908904712333852,0.0006908904712333852,0.01466430579254574,,
children_male_householder_share,"own children under 18 with a male householder, no spouse present",size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3141,92,0.017621270828761526,0.017621270828761526,,A,size_emacro,0.04104863678546383,0.004503378352175846,0.004503378352175846,0.0184767936734882,-0.003812487880942461,-0.003812487880942461
children_male_householder_share,"own children under 18 with a male householder, no spouse present",size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3141,81,0.02421287989710852,0.02421287989710852,,B,size_emacro,0.04091068999911047,0.01109498742052284,0.01109498742052284,0.025068402741835194,-0.010404096949289454,-0.010404096949289454
children_male_householder_share,"own children under 18 with a male householder, no spouse present",size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3141,117,0.013987061305849036,0.013987061305849036,,C,size_emacro,0.041124494307855364,0.0008691688292633559,0.0008691688292633559,0.01484258415057571,-0.00017827835802997072,-0.00017827835802997072
children_male_householder_share,"own children under 18 with a male householder, no spouse present",size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3141,106,0.010980216550507849,0.010980216550507849,,D,size_emacro,0.04118715111348091,-0.002137675926077831,-0.002137675926077831,0.011835739395234524,0.0028285663973112163,0.0028285663973112163
children_male_householder_share,"own children under 18 with a male householder, no spouse present",size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3141,111,0.007108553585568611,0.007108553585568611,,E,size_emacro,0.041267688942390655,-0.006009338891017069,-0.006009338891017069,0.007964076430295286,0.006700229362250454,0.006700229362250454
children_male_householder_share,"own children under 18 with a male householder, no spouse present",size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3141,101,0.020197028053618116,0.020197028053618116,,F,size_emacro,0.040994787533414824,0.007079135577032436,0.007079135577032436,0.02105255089834479,-0.006388245105799051,-0.006388245105799051
children_male_householder_share,"own children under 18 with a male householder, no spouse present",size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3141,71,-0.007545803199117351,-0.007545803199117351,,B;E,size_emacro,0.041571114021404544,-0.02066369567570303,-0.02066369567570303,-0.006690280354390676,0.021354586146936416,0.021354586146936416
children_male_householder_share,"own children under 18 with a male householder, no spouse present",size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3141,120,0.014007105188642344,0.014007105188642344,,,size_emacro,0.04112407631195458,0.000889212712056664,0.000889212712056664,0.014862628033369019,-0.00019832224082327876,-0.00019832224082327876
children_male_householder_share,"own children under 18 with a male householder, no spouse present",size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3141,100,0.019386975992004563,0.019386975992004563,,F,size_emacro_no_ametro,0.041011730251636395,0.006269083515418883,0.006269083515418883,0.020242498836731238,-0.005379870803362219,-0.005379870803362219
children_male_householder_share,"own children under 18 with a male householder, no spouse present",size_geo,size + lat/lon,3141,5,0.03399319422762326,0.03399319422762326,,,,0.040705149746099324,0.020875301751037578,0.020875301751037578,0.03484871707234993,,
children_male_householder_share,"own children under 18 with a male householder, no spouse present",size_geo_emacro,size + lat/lon + E_macro pillars,3141,123,0.025095798321961515,0.025095798321961515,,,,0.040892177264264806,0.011977905845375836,0.011977905845375836,0.02595132116668819,,
children_male_householder_share,"own children under 18 with a male householder, no spouse present",size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3141,94,0.029408223414506662,0.029408223414506662,,A,size_geo_emacro,0.040801635088136584,0.016290330937920983,0.016290330937920983,0.030263746259233337,-0.004312425092545147,-0.004312425092545147
children_male_householder_share,"own children under 18 with a male householder, no spouse present",size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3141,83,0.03819688737840632,0.03819688737840632,,B,size_geo_emacro,0.04061648654114064,0.02507899490182064,0.02507899490182064,0.039052410223132994,-0.013101089056444803,-0.013101089056444803
children_male_householder_share,"own children under 18 with a male householder, no spouse present",size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3141,119,0.02708240593076572,0.02708240593076572,,C,size_geo_emacro,0.040850492072258784,0.013964513454180039,0.013964513454180039,0.027937928775492393,-0.001986607608804203,-0.001986607608804203
children_male_householder_share,"own children under 18 with a male householder, no spouse present",size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3141,108,0.026662296984446332,0.026662296984446332,,D,size_geo_emacro,0.040859310807304226,0.013544404507860652,0.013544404507860652,0.027517819829173007,-0.0015664986624848165,-0.0015664986624848165
children_male_householder_share,"own children under 18 with a male householder, no spouse present",size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3141,113,0.012886029226455764,0.012886029226455764,,E,size_geo_emacro,0.0411474487501565,-0.0002318632501299156,-0.0002318632501299156,0.013741552071182439,0.012209769095505751,0.012209769095505751
children_male_householder_share,"own children under 18 with a male householder, no spouse present",size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3141,103,0.032395096347539454,0.032395096347539454,,F,size_geo_emacro,0.040738805788384694,0.019277203870953774,0.019277203870953774,0.03325061919226613,-0.007299298025577938,-0.007299298025577938
household_earnings_share,households with earnings,grand_mean,intercept only (= fixed effect on an unseen unit),3144,1,-0.004599431608860449,-0.004599431608860449,,,,0.0750335926446672,-0.32390838788527054,-0.32390838788527054,0.0,,
household_earnings_share,households with earnings,size,county size only,3144,3,0.3193089562764101,0.3193089562764101,,,,0.061763840860525145,0.0,0.0,0.32390838788527054,,
household_earnings_share,households with earnings,emacro,E_macro pillars only,3144,118,0.5467063956367867,0.5417123297957123,low_employment,,,0.05040215120559815,0.2273974393603766,0.22240337351930217,0.5513058272456471,,
household_earnings_share,households with earnings,size_emacro,size + E_macro pillars,3144,121,0.5505207270284678,0.5436364166165267,low_employment,,,0.0501896436287683,0.23121177075205768,0.22432746034011664,0.5551201586373282,,
household_earnings_share,households with earnings,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3144,92,0.5454474738772883,0.5346014989916805,low_employment,A,size_emacro,0.05047209303705863,0.22613851760087822,0.21529254271527043,0.5500469054861488,0.005073253151179458,0.009034917624846206
household_earnings_share,households with earnings,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3144,81,0.5637326383252577,0.556397069645868,low_employment,B,size_emacro,0.049446509422220876,0.24442368204884757,0.2370881133694579,0.5683320699341181,-0.013211911296789891,-0.012760653029341262
household_earnings_share,households with earnings,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3144,117,0.5365924346565971,0.5280774897474141,low_employment,C,size_emacro,0.050961339753828466,0.21728347838018702,0.208768533471004,0.5411918662654576,0.013928292371870654,0.015558926869112644
household_earnings_share,households with earnings,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3144,106,0.5247132894165676,0.5204582205759212,low_employment,D,size_emacro,0.05161038665568716,0.2054043331401575,0.20114926429951108,0.529312721025428,0.025807437611900186,0.02317819604060556
household_earnings_share,households with earnings,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3144,111,0.5040495972533874,0.49717031561516134,low_employment,E,size_emacro,0.0527203640782242,0.1847406409769773,0.17786135933875125,0.5086490288622478,0.04647112977508039,0.04646610100136539
household_earnings_share,households with earnings,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3144,101,0.49979694609615766,0.49979694609615766,low_employment,F,size_emacro,0.05294591359695373,0.18048798981974756,0.18048798981974756,0.5043963777050181,0.050723780932310114,0.04383947052036907
household_earnings_share,households with earnings,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3144,71,0.5123695203955834,0.5120220316183451,low_employment,B;E,size_emacro,0.052276282826309556,0.19306056411917327,0.19271307534193505,0.5169689520044438,0.038151206632884405,0.03161438499818159
household_earnings_share,households with earnings,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3144,120,0.5492815836225753,0.542395279262662,low_employment,,size_emacro,0.050258778475656796,0.2299726273461652,0.22308632298625186,0.5538810152314357,0.0012391434058924844,0.001241137353864774
household_earnings_share,households with earnings,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3144,100,0.49618186222655347,0.49618186222655347,low_employment,F,size_emacro_no_ametro,0.05313689536988714,0.17687290595014338,0.17687290595014338,0.5007812938354139,0.053099721396021815,0.046213417036108484
household_earnings_share,households with earnings,size_geo,size + lat/lon,3144,5,0.3248664337962778,0.3248664337962778,,,,0.061511189785947225,0.005557477519867682,0.005557477519867682,0.3294658654051382,,
household_earnings_share,households with earnings,size_geo_emacro,size + lat/lon + E_macro pillars,3144,123,0.5544482460720701,0.545627684405456,low_employment,,,0.04996988568704292,0.23513928979566,0.22631872812904585,0.5590476776809306,,
household_earnings_share,households with earnings,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3144,94,0.5459520101427185,0.5413731240582045,low_employment,A,size_geo_emacro,0.05044407419425265,0.22664305386630845,0.22206416778179439,0.550551441751579,0.008496235929351559,0.004254560347251468
household_earnings_share,households with earnings,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3144,83,0.5656984076252718,0.5590931709099634,low_employment,B,size_geo_emacro,0.049334983578710016,0.2463894513488617,0.23978421463355326,0.5702978392341322,-0.011250161553201687,-0.013465486504507407
